name,home,away
Expected goals,1.13,1.34
Expected assists,0.58,0.85
Ball possession,47%,53%
Total shots,12,16
Shots on target,2,6
Shots off target,7,6
Blocked shots,3,4
Corner kicks,3,10
Offsides,1,0
Fouls,16,13
Yellow cards,3,6
Red cards,0,1
Free kicks,13,16
Throw-ins,15,20
Goal kicks,11,10
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,1
Counter attacks,3,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,8,10
Shots outside box,4,6
Goalkeeper saves,5,1
Goals prevented,0.82,-0.69
Passes,417,472
Accurate passes,339 (81%),392 (83%)
Long balls,21/57 (37%),10/29 (34%)
Crosses,3/11 (27%),7/18 (39%)
Dribbles,13/22 (59%),15/24 (63%)
Possession lost,125,121
Duels won,64,66
Aerials won,18,16
Tackles,20,19
Interceptions,17,11
Clearances,13,13
Expected goals,0.78,0.67
Expected assists,0.30,0.35
Ball possession,45%,55%
Total shots,5,9
Shots on target,1,3
Shots off target,2,5
Blocked shots,2,1
Corner kicks,3,4
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,5,5
Throw-ins,9,13
Goal kicks,6,5
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,2,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,5,5
Shots outside box,0,4
Goalkeeper saves,2,0
Passes,193,237
Accurate passes,163 (84%),198 (84%)
Long balls,10/24 (42%),5/16 (31%)
Crosses,1/7 (14%),3/7 (43%)
Dribbles,7/13 (54%),3/5 (60%)
Possession lost,64,57
Duels won,28,29
Aerials won,9,7
Tackles,7,14
Interceptions,9,6
Clearances,5,6
Expected goals,0.35,0.67
Expected assists,0.29,0.51
Ball possession,48%,52%
Total shots,7,7
Shots on target,1,3
Shots off target,5,1
Blocked shots,1,3
Corner kicks,0,6
Offsides,0,0
Yellow cards,3,5
Red cards,0,1
Free kicks,8,11
Throw-ins,6,7
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,4,2
Goalkeeper saves,3,1
Passes,224,235
Accurate passes,176 (79%),194 (83%)
Long balls,11/33 (33%),5/13 (38%)
Crosses,2/4 (50%),4/11 (36%)
Dribbles,6/9 (67%),12/19 (63%)
Possession lost,61,64
Duels won,36,37
Aerials won,9,9
Tackles,13,5
Interceptions,8,5
Clearances,8,7
