name,home,away
Expected goals,0.54,1.89
Ball possession,43%,57%
Total shots,8,11
Shots on target,1,7
Shots off target,6,3
Blocked shots,1,1
Corner kicks,2,6
Offsides,1,0
Fouls,10,16
Yellow cards,4,2
Free kicks,13,10
Throw-ins,17,30
Goal kicks,7,6
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,6
Shots outside box,4,5
Goalkeeper saves,3,1
Passes,366,497
Accurate passes,292 (80%),414 (83%)
Long balls,21/43 (49%),51/82 (62%)
Crosses,4/11 (36%),5/13 (38%)
Dribbles,0/2 (0%),7/11 (64%)
Possession lost,111,119
Duels won,36,40
Aerials won,8,10
Tackles,15,13
Interceptions,16,5
Clearances,27,10
Ball possession,35%,65%
Total shots,4,7
Shots on target,0,4
Shots off target,3,2
Blocked shots,1,1
Corner kicks,0,5
Offsides,0,0
Yellow cards,2,2
Free kicks,8,3
Throw-ins,9,13
Goal kicks,3,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,5
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,134,252
Accurate passes,95 (71%),209 (83%)
Long balls,10/23 (43%),25/40 (63%)
Crosses,2/6 (33%),4/11 (36%)
Dribbles,0/0 (0%),6/7 (86%)
Possession lost,56,60
Duels won,19,22
Aerials won,5,7
Tackles,6,6
Interceptions,11,3
Clearances,19,7
Ball possession,50%,50%
Total shots,4,4
Shots on target,1,3
Shots off target,3,1
Blocked shots,0,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,0
Free kicks,5,7
Throw-ins,8,17
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,232,245
Accurate passes,197 (85%),205 (84%)
Long balls,11/20 (55%),26/42 (62%)
Crosses,2/5 (40%),1/2 (50%)
Dribbles,0/2 (0%),1/4 (25%)
Possession lost,55,59
Duels won,17,18
Aerials won,3,3
Tackles,9,7
Interceptions,5,2
Clearances,8,3
