name,home,away
Expected goals,1.14,0.27
Expected assists,1.09,0.36
Ball possession,49%,51%
Total shots,15,5
Shots on target,6,2
Shots off target,4,1
Blocked shots,5,2
Corner kicks,9,5
Offsides,1,1
Fouls,7,16
Yellow cards,0,2
Free kicks,16,6
Throw-ins,23,37
Goal kicks,4,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,3
Shots outside box,9,2
Goalkeeper saves,2,3
Goals prevented,0.13,-1.12
Passes,362,396
Accurate passes,301 (83%),310 (78%)
Long balls,27/53 (51%),22/51 (43%)
Crosses,5/30 (17%),1/20 (5%)
Dribbles,11/16 (69%),9/14 (64%)
Possession lost,133,149
Duels won,57,38
Aerials won,9,13
Tackles,21,11
Interceptions,6,3
Clearances,21,33
Expected goals,0.61,0.20
Expected assists,0.57,0.28
Ball possession,52%,48%
Total shots,7,3
Shots on target,2,2
Shots off target,1,0
Blocked shots,4,1
Corner kicks,5,4
Offsides,0,1
Yellow cards,0,1
Free kicks,9,3
Throw-ins,9,22
Goal kicks,2,1
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,4,1
Goalkeeper saves,2,2
Passes,175,167
Accurate passes,147 (84%),133 (80%)
Long balls,13/23 (57%),8/21 (38%)
Crosses,4/18 (22%),1/10 (10%)
Dribbles,7/10 (70%),3/3 (100%)
Possession lost,60,66
Duels won,25,17
Aerials won,2,7
Tackles,7,4
Interceptions,6,1
Clearances,12,21
Expected goals,0.53,0.07
Expected assists,0.51,0.08
Ball possession,46%,54%
Total shots,8,2
Shots on target,4,0
Shots off target,3,1
Blocked shots,1,1
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,1
Free kicks,7,3
Throw-ins,14,15
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,187,229
Accurate passes,154 (82%),177 (77%)
Long balls,14/30 (47%),14/30 (47%)
Crosses,1/12 (8%),0/10 (0%)
Dribbles,4/6 (67%),6/11 (55%)
Possession lost,73,83
Duels won,32,21
Aerials won,7,6
Tackles,14,7
Interceptions,0,2
Clearances,9,12
