name,home,away
Ball possession,73%,27%
Total shots,18,13
Shots on target,4,7
Shots off target,5,4
Blocked shots,9,2
Corner kicks,10,6
Offsides,1,4
Fouls,10,3
Yellow cards,1,2
Red cards,1,0
Free kicks,3,10
Throw-ins,22,20
Goal kicks,7,8
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,6
Shots outside box,8,7
Goalkeeper saves,5,3
Passes,597,218
Accurate passes,499 (84%),125 (57%)
Long balls,37/68 (54%),21/67 (31%)
Crosses,8/36 (22%),2/19 (11%)
Dribbles,9/21 (43%),6/13 (46%)
Possession lost,168,156
Duels won,41,46
Aerials won,14,8
Tackles,15,22
Interceptions,9,12
Clearances,14,39
Ball possession,75%,25%
Total shots,5,7
Shots on target,1,3
Shots off target,2,3
Blocked shots,2,1
Corner kicks,3,1
Offsides,1,3
Yellow cards,0,1
Red cards,0,0
Free kicks,3,4
Throw-ins,14,10
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,4,4
Goalkeeper saves,2,1
Passes,312,100
Accurate passes,257 (82%),51 (51%)
Long balls,20/37 (54%),12/36 (33%)
Crosses,2/14 (14%),2/8 (25%)
Dribbles,2/7 (29%),3/7 (43%)
Possession lost,90,79
Duels won,23,21
Aerials won,9,5
Tackles,9,9
Interceptions,3,7
Clearances,7,14
Ball possession,71%,29%
Total shots,13,6
Shots on target,3,4
Shots off target,3,1
Blocked shots,7,1
Corner kicks,7,5
Offsides,0,1
Yellow cards,1,1
Red cards,1,0
Free kicks,0,6
Throw-ins,8,10
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,3
Shots outside box,4,3
Goalkeeper saves,3,2
Passes,285,118
Accurate passes,242 (85%),74 (63%)
Long balls,17/31 (55%),9/31 (29%)
Crosses,6/22 (27%),0/11 (0%)
Dribbles,7/14 (50%),3/6 (50%)
Possession lost,78,77
Duels won,18,25
Aerials won,5,3
Tackles,6,13
Interceptions,6,5
Clearances,7,25
