name,home,away
Ball possession,70%,30%
Total shots,22,8
Shots on target,8,1
Shots off target,10,6
Blocked shots,4,1
Corner kicks,1,4
Offsides,4,1
Fouls,6,7
Yellow cards,0,1
Free kicks,7,6
Throw-ins,17,21
Goal kicks,9,10
Big chances,3,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,15,5
Shots outside box,7,3
Goalkeeper saves,0,5
Passes,522,218
Accurate passes,460 (88%),150 (69%)
Long balls,18/25 (72%),20/46 (43%)
Crosses,2/13 (15%),6/10 (60%)
Dribbles,13/27 (48%),12/18 (67%)
Possession lost,122,122
Duels won,58,50
Aerials won,12,8
Tackles,26,25
Interceptions,9,8
Clearances,7,20
Ball possession,65%,35%
Total shots,14,6
Shots on target,2,0
Shots off target,8,5
Blocked shots,4,1
Corner kicks,0,2
Offsides,3,1
Yellow cards,0,0
Free kicks,1,4
Throw-ins,10,12
Goal kicks,7,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,3
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,279,148
Accurate passes,244 (87%),107 (72%)
Long balls,9/13 (69%),14/29 (48%)
Crosses,1/6 (17%),4/6 (67%)
Dribbles,8/18 (44%),8/13 (62%)
Possession lost,70,74
Duels won,31,32
Aerials won,8,5
Tackles,14,15
Interceptions,6,5
Clearances,3,13
Ball possession,76%,24%
Total shots,8,2
Shots on target,6,1
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,1
Free kicks,6,2
Throw-ins,7,9
Goal kicks,2,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,4,0
Goalkeeper saves,0,4
Passes,243,70
Accurate passes,216 (89%),43 (61%)
Long balls,9/12 (75%),6/17 (35%)
Crosses,1/7 (14%),2/4 (50%)
Dribbles,5/9 (56%),4/5 (80%)
Possession lost,52,48
Duels won,27,18
Aerials won,4,3
Tackles,12,10
Interceptions,3,3
Clearances,4,7
