name,home,away
Ball possession,33%,67%
Total shots,7,7
Shots on target,2,1
Shots off target,2,5
Blocked shots,3,1
Corner kicks,6,10
Offsides,2,1
Fouls,14,7
Yellow cards,2,2
Free kicks,7,14
Throw-ins,40,33
Goal kicks,8,8
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,202,415
Accurate passes,112 (55%),294 (71%)
Long balls,25/54 (46%),29/79 (37%)
Crosses,4/12 (33%),4/29 (14%)
Dribbles,4/14 (29%),5/6 (83%)
Possession lost,167,186
Duels won,56,68
Aerials won,35,28
Tackles,11,23
Interceptions,10,7
Clearances,42,28
Ball possession,31%,69%
Total shots,2,3
Shots on target,0,1
Shots off target,1,2
Blocked shots,1,0
Corner kicks,2,4
Offsides,1,1
Yellow cards,1,0
Free kicks,5,7
Throw-ins,20,14
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,110,242
Accurate passes,63 (57%),175 (72%)
Long balls,10/27 (37%),15/43 (35%)
Crosses,1/5 (20%),0/11 (0%)
Dribbles,3/9 (33%),1/2 (50%)
Possession lost,89,102
Duels won,31,36
Aerials won,18,16
Tackles,6,13
Interceptions,6,3
Clearances,23,9
Ball possession,35%,65%
Total shots,5,4
Shots on target,2,0
Shots off target,1,3
Blocked shots,2,1
Corner kicks,4,6
Offsides,1,0
Yellow cards,1,2
Free kicks,2,7
Throw-ins,20,19
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,92,173
Accurate passes,49 (53%),119 (69%)
Long balls,15/27 (56%),14/36 (39%)
Crosses,3/7 (43%),4/18 (22%)
Dribbles,1/5 (20%),4/4 (100%)
Possession lost,78,84
Duels won,25,32
Aerials won,17,12
Tackles,5,10
Interceptions,4,4
Clearances,19,19
