name,home,away
Ball possession,42%,58%
Total shots,9,5
Shots on target,5,1
Shots off target,4,2
Blocked shots,0,2
Corner kicks,2,1
Offsides,2,1
Fouls,12,13
Yellow cards,1,3
Free kicks,13,10
Throw-ins,20,24
Goal kicks,5,7
Big chances,2,0
Hit woodwork,1,0
Shots inside box,7,2
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,401,552
Accurate passes,282 (70%),433 (78%)
Long balls,26/73 (36%),39/74 (53%)
Crosses,1/11 (9%),2/17 (12%)
Dribbles,8/14 (57%),3/7 (43%)
Possession lost,176,177
Duels won,55,59
Aerials won,15,19
Tackles,19,27
Interceptions,17,15
Clearances,14,8
Ball possession,51%,49%
Total shots,6,0
Shots on target,3,0
Shots off target,3,0
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,2
Free kicks,8,6
Throw-ins,10,10
Goal kicks,2,4
Big chances,1,0
Hit woodwork,1,0
Shots inside box,5,0
Shots outside box,1,0
Goalkeeper saves,0,2
Passes,230,221
Accurate passes,173 (75%),163 (74%)
Long balls,15/37 (41%),13/34 (38%)
Crosses,1/9 (11%),0/8 (0%)
Dribbles,5/8 (63%),3/4 (75%)
Possession lost,88,81
Duels won,26,36
Aerials won,7,12
Tackles,6,15
Interceptions,7,9
Clearances,4,5
Ball possession,34%,66%
Total shots,3,5
Shots on target,2,1
Shots off target,1,2
Blocked shots,0,2
Corner kicks,0,0
Offsides,2,1
Yellow cards,0,1
Free kicks,5,4
Throw-ins,10,14
Goal kicks,3,3
Big chances,1,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,171,331
Accurate passes,109 (64%),270 (82%)
Long balls,11/36 (31%),26/40 (65%)
Crosses,0/2 (0%),2/9 (22%)
Dribbles,3/6 (50%),0/3 (0%)
Possession lost,88,96
Duels won,29,23
Aerials won,8,7
Tackles,13,12
Interceptions,10,6
Clearances,10,3
