name,home,away
Ball possession,60%,40%
Total shots,22,8
Shots on target,8,1
Shots off target,8,3
Blocked shots,6,4
Corner kicks,5,1
Offsides,1,2
Fouls,7,8
Yellow cards,1,1
Free kicks,8,7
Throw-ins,23,19
Goal kicks,6,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,13,3
Shots outside box,9,5
Goalkeeper saves,1,5
Passes,589,385
Accurate passes,495 (84%),287 (75%)
Long balls,35/61 (57%),29/74 (39%)
Crosses,6/18 (33%),2/7 (29%)
Dribbles,8/13 (62%),6/12 (50%)
Possession lost,137,141
Duels won,39,35
Aerials won,11,10
Tackles,12,12
Interceptions,9,6
Clearances,5,22
Ball possession,55%,45%
Total shots,10,5
Shots on target,4,1
Shots off target,4,2
Blocked shots,2,2
Corner kicks,0,1
Offsides,1,1
Yellow cards,0,0
Free kicks,3,4
Throw-ins,12,9
Goal kicks,3,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,264,212
Accurate passes,212 (80%),155 (73%)
Long balls,18/33 (55%),13/44 (30%)
Crosses,2/7 (29%),2/5 (40%)
Dribbles,3/6 (50%),2/7 (29%)
Possession lost,74,81
Duels won,22,20
Aerials won,9,6
Tackles,7,8
Interceptions,5,2
Clearances,4,7
Ball possession,65%,35%
Total shots,12,3
Shots on target,4,0
Shots off target,4,1
Blocked shots,4,2
Corner kicks,5,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,3
Throw-ins,11,10
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,5,2
Goalkeeper saves,0,3
Passes,325,173
Accurate passes,283 (87%),132 (76%)
Long balls,17/28 (61%),16/30 (53%)
Crosses,4/11 (36%),0/2 (0%)
Dribbles,5/7 (71%),4/5 (80%)
Possession lost,63,60
Duels won,17,15
Aerials won,2,4
Tackles,5,4
Interceptions,4,4
Clearances,1,15
