name,home,away
Ball possession,68%,32%
Total shots,19,7
Shots on target,11,2
Shots off target,6,4
Blocked shots,2,1
Corner kicks,11,2
Offsides,5,2
Fouls,13,12
Yellow cards,1,1
Free kicks,12,12
Throw-ins,22,18
Goal kicks,6,8
Big chances,4,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,15,4
Shots outside box,4,3
Goalkeeper saves,2,6
Passes,442,212
Accurate passes,389 (88%),153 (72%)
Long balls,29/39 (74%),27/52 (52%)
Crosses,10/34 (29%),1/6 (17%)
Dribbles,4/10 (40%),16/23 (70%)
Possession lost,116,104
Duels won,39,51
Aerials won,5,7
Tackles,18,16
Interceptions,9,12
Clearances,8,25
Ball possession,71%,29%
Total shots,11,3
Shots on target,7,0
Shots off target,3,3
Blocked shots,1,0
Corner kicks,6,0
Offsides,3,0
Yellow cards,0,0
Free kicks,7,4
Throw-ins,10,9
Goal kicks,4,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,9,2
Shots outside box,2,1
Goalkeeper saves,0,6
Passes,247,104
Accurate passes,221 (89%),78 (75%)
Long balls,16/22 (73%),17/25 (68%)
Crosses,6/23 (26%),0/3 (0%)
Dribbles,2/5 (40%),6/9 (67%)
Possession lost,59,48
Duels won,19,19
Aerials won,1,3
Tackles,9,6
Interceptions,6,8
Clearances,3,11
Ball possession,65%,35%
Total shots,8,4
Shots on target,4,2
Shots off target,3,1
Blocked shots,1,1
Corner kicks,5,2
Offsides,2,2
Yellow cards,1,1
Free kicks,5,8
Throw-ins,12,9
Goal kicks,2,4
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,195,108
Accurate passes,168 (86%),75 (69%)
Long balls,13/17 (76%),10/27 (37%)
Crosses,4/11 (36%),1/3 (33%)
Dribbles,2/5 (40%),10/14 (71%)
Possession lost,57,56
Duels won,20,32
Aerials won,4,4
Tackles,9,10
Interceptions,3,4
Clearances,5,14
