name,home,away
Ball possession,46%,54%
Total shots,15,14
Shots on target,7,6
Shots off target,7,6
Blocked shots,1,2
Corner kicks,5,5
Offsides,3,0
Fouls,17,9
Yellow cards,5,2
Free kicks,8,17
Throw-ins,22,19
Goal kicks,7,9
Big chances,4,0
Big chances missed,1,0
Shots inside box,11,5
Shots outside box,4,9
Goalkeeper saves,5,4
Passes,304,368
Accurate passes,239 (79%),286 (78%)
Long balls,42/68 (62%),32/72 (44%)
Crosses,4/16 (25%),1/8 (13%)
Dribbles,3/8 (38%),6/6 (100%)
Possession lost,115,120
Duels won,34,52
Aerials won,11,8
Tackles,12,21
Interceptions,13,11
Clearances,17,15
Ball possession,40%,60%
Total shots,6,6
Shots on target,2,3
Shots off target,4,2
Blocked shots,0,1
Corner kicks,3,1
Offsides,3,0
Yellow cards,3,2
Free kicks,1,10
Throw-ins,12,9
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,2,4
Goalkeeper saves,3,2
Passes,142,231
Accurate passes,110 (77%),186 (81%)
Long balls,22/32 (69%),21/42 (50%)
Crosses,3/12 (25%),0/2 (0%)
Dribbles,0/3 (0%),3/3 (100%)
Possession lost,65,62
Duels won,12,29
Aerials won,4,4
Tackles,7,12
Interceptions,6,7
Clearances,5,11
Ball possession,54%,46%
Total shots,9,8
Shots on target,5,3
Shots off target,3,4
Blocked shots,1,1
Corner kicks,2,4
Offsides,0,0
Yellow cards,2,0
Free kicks,7,7
Throw-ins,10,10
Goal kicks,4,4
Big chances,4,0
Big chances missed,1,0
Shots inside box,7,3
Shots outside box,2,5
Goalkeeper saves,2,2
Passes,162,137
Accurate passes,129 (80%),100 (73%)
Long balls,20/36 (56%),11/30 (37%)
Crosses,1/4 (25%),1/6 (17%)
Dribbles,3/5 (60%),3/3 (100%)
Possession lost,50,58
Duels won,22,23
Aerials won,7,4
Tackles,5,9
Interceptions,7,4
Clearances,12,4
