name,home,away
Ball possession,43%,57%
Total shots,10,12
Shots on target,3,1
Shots off target,4,9
Blocked shots,3,2
Corner kicks,3,4
Offsides,2,2
Fouls,17,16
Yellow cards,2,4
Free kicks,16,17
Throw-ins,23,26
Goal kicks,14,11
Big chances,2,2
Big chances missed,0,2
Shots inside box,6,8
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,264,343
Accurate passes,176 (67%),265 (77%)
Long balls,25/69 (36%),31/60 (52%)
Crosses,4/18 (22%),11/26 (42%)
Dribbles,8/15 (53%),9/19 (47%)
Possession lost,148,140
Duels won,50,54
Aerials won,11,12
Tackles,15,16
Interceptions,10,7
Clearances,20,11
Ball possession,52%,48%
Total shots,4,3
Shots on target,2,0
Shots off target,1,3
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,0,2
Free kicks,11,7
Throw-ins,10,12
Goal kicks,4,5
Big chances,1,1
Big chances missed,0,1
Shots inside box,4,3
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,152,141
Accurate passes,110 (72%),107 (76%)
Long balls,12/28 (43%),14/25 (56%)
Crosses,3/10 (30%),4/7 (57%)
Dribbles,4/9 (44%),5/11 (45%)
Possession lost,70,65
Duels won,28,27
Aerials won,3,6
Tackles,10,9
Interceptions,6,3
Clearances,7,4
Ball possession,35%,65%
Total shots,6,9
Shots on target,1,1
Shots off target,3,6
Blocked shots,2,2
Corner kicks,2,3
Offsides,2,1
Yellow cards,2,2
Free kicks,5,10
Throw-ins,13,14
Goal kicks,10,6
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,5
Shots outside box,4,4
Goalkeeper saves,1,0
Passes,112,202
Accurate passes,66 (59%),158 (78%)
Long balls,13/41 (32%),17/35 (49%)
Crosses,1/8 (13%),7/19 (37%)
Dribbles,4/6 (67%),4/8 (50%)
Possession lost,78,75
Duels won,22,27
Aerials won,8,6
Tackles,5,7
Interceptions,4,4
Clearances,13,7
