name,home,away
Ball possession,59%,41%
Total shots,5,9
Shots on target,2,1
Shots off target,1,6
Blocked shots,2,2
Corner kicks,3,3
Offsides,6,0
Fouls,15,21
Yellow cards,6,4
Free kicks,20,14
Throw-ins,15,19
Goal kicks,10,6
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,6
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,496,324
Accurate passes,414 (83%),236 (73%)
Long balls,22/48 (46%),15/41 (37%)
Crosses,5/22 (23%),3/25 (12%)
Dribbles,16/19 (84%),9/14 (64%)
Possession lost,131,133
Duels won,64,45
Aerials won,15,10
Tackles,13,12
Interceptions,13,10
Clearances,19,24
Ball possession,69%,31%
Total shots,3,2
Shots on target,1,0
Shots off target,0,2
Blocked shots,2,0
Corner kicks,1,0
Offsides,3,0
Yellow cards,1,1
Free kicks,7,6
Throw-ins,6,13
Goal kicks,4,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,322,141
Accurate passes,280 (87%),92 (65%)
Long balls,10/23 (43%),4/18 (22%)
Crosses,3/12 (25%),1/6 (17%)
Dribbles,10/13 (77%),4/7 (57%)
Possession lost,70,71
Duels won,28,23
Aerials won,3,5
Tackles,8,8
Interceptions,4,7
Clearances,5,14
Ball possession,47%,53%
Total shots,2,7
Shots on target,1,1
Shots off target,1,4
Blocked shots,0,2
Corner kicks,2,3
Offsides,3,0
Yellow cards,5,3
Free kicks,13,8
Throw-ins,9,6
Goal kicks,6,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,2,4
Shots outside box,0,3
Goalkeeper saves,0,1
Passes,174,183
Accurate passes,134 (77%),144 (79%)
Long balls,12/25 (48%),11/23 (48%)
Crosses,2/10 (20%),2/19 (11%)
Dribbles,6/6 (100%),5/7 (71%)
Possession lost,61,62
Duels won,36,22
Aerials won,12,5
Tackles,5,4
Interceptions,9,3
Clearances,14,10
