name,home,away
Ball possession,50%,50%
Total shots,19,7
Shots on target,6,2
Shots off target,8,4
Blocked shots,5,1
Corner kicks,5,5
Offsides,1,4
Fouls,10,15
Yellow cards,1,1
Free kicks,14,8
Throw-ins,12,27
Goal kicks,5,12
Big chances,4,0
Big chances missed,2,0
Shots inside box,13,3
Shots outside box,6,4
Goalkeeper saves,2,4
Passes,358,354
Accurate passes,267 (75%),239 (68%)
Long balls,46/87 (53%),35/78 (45%)
Crosses,4/21 (19%),5/19 (26%)
Dribbles,1/1 (100%),1/1 (100%)
Possession lost,141,161
Duels won,28,24
Aerials won,7,7
Tackles,7,8
Interceptions,6,4
Clearances,17,6
Ball possession,50%,50%
Total shots,9,3
Shots on target,3,0
Shots off target,3,3
Blocked shots,3,0
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,0
Free kicks,8,2
Throw-ins,7,15
Goal kicks,3,7
Big chances,3,0
Big chances missed,1,0
Shots inside box,8,1
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,172,174
Accurate passes,128 (74%),123 (71%)
Long balls,20/39 (51%),17/37 (46%)
Crosses,1/9 (11%),2/9 (22%)
Dribbles,1/1 (100%),1/1 (100%)
Possession lost,69,77
Duels won,17,11
Aerials won,4,5
Tackles,5,3
Interceptions,3,2
Clearances,8,4
Ball possession,51%,49%
Total shots,10,4
Shots on target,3,2
Shots off target,5,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,1,2
Yellow cards,0,1
Free kicks,6,6
Throw-ins,5,12
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,2
Shots outside box,5,2
Goalkeeper saves,2,3
Passes,186,180
Accurate passes,139 (75%),116 (64%)
Long balls,26/48 (54%),18/41 (44%)
Crosses,3/12 (25%),3/10 (30%)
Dribbles,0/0 (0%),0/0 (0%)
Possession lost,72,84
Duels won,11,13
Aerials won,3,2
Tackles,2,5
Interceptions,3,2
Clearances,9,2
