name,home,away
Ball possession,44%,56%
Total shots,14,12
Shots on target,3,5
Shots off target,8,4
Blocked shots,3,3
Corner kicks,2,3
Offsides,1,4
Fouls,12,12
Yellow cards,1,1
Free kicks,11,11
Throw-ins,29,30
Goal kicks,6,8
Big chances,2,3
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,6
Shots outside box,1,6
Goalkeeper saves,4,2
Passes,542,693
Accurate passes,430 (79%),579 (84%)
Long balls,25/68 (37%),44/95 (46%)
Crosses,7/25 (28%),2/19 (11%)
Dribbles,8/13 (62%),10/15 (67%)
Possession lost,159,167
Duels won,61,51
Aerials won,26,19
Tackles,16,11
Interceptions,16,15
Clearances,21,27
Ball possession,34%,66%
Total shots,3,4
Shots on target,1,1
Shots off target,1,3
Blocked shots,1,0
Corner kicks,0,1
Offsides,1,3
Yellow cards,0,0
Free kicks,3,3
Throw-ins,8,17
Goal kicks,5,0
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,173,341
Accurate passes,131 (76%),288 (84%)
Long balls,7/25 (28%),27/50 (54%)
Crosses,0/7 (0%),1/7 (14%)
Dribbles,0/3 (0%),5/6 (83%)
Possession lost,61,75
Duels won,17,19
Aerials won,7,5
Tackles,7,6
Interceptions,10,4
Clearances,10,5
Ball possession,53%,47%
Total shots,7,4
Shots on target,0,1
Shots off target,6,1
Blocked shots,1,2
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,0
Free kicks,6,5
Throw-ins,10,8
Goal kicks,0,7
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,2
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,222,198
Accurate passes,185 (83%),162 (82%)
Long balls,11/25 (44%),12/31 (39%)
Crosses,5/12 (42%),1/8 (13%)
Dribbles,5/6 (83%),1/3 (33%)
Possession lost,53,52
Duels won,23,13
Aerials won,9,4
Tackles,3,3
Interceptions,2,6
Clearances,10,13
Ball possession,40%,60%
Total shots,3,2
Shots on target,2,1
Shots off target,0,0
Blocked shots,1,1
Corner kicks,0,0
Offsides,0,0
Yellow cards,0,1
Free kicks,2,1
Throw-ins,5,1
Goal kicks,1,0
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,58,89
Accurate passes,41 (71%),75 (84%)
Long balls,3/9 (33%),3/9 (33%)
Crosses,1/2 (50%),0/2 (0%)
Dribbles,2/2 (100%),4/5 (80%)
Possession lost,21,19
Duels won,11,15
Aerials won,5,9
Tackles,2,1
Interceptions,1,3
Clearances,0,6
Ball possession,58%,42%
Total shots,1,2
Shots on target,0,2
Shots off target,1,0
Blocked shots,0,0
Corner kicks,0,0
Offsides,0,0
Yellow cards,0,0
Free kicks,0,2
Throw-ins,6,4
Goal kicks,0,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,0
Shots outside box,0,2
Goalkeeper saves,2,0
Passes,89,65
Accurate passes,73 (82%),54 (83%)
Long balls,4/9 (44%),2/5 (40%)
Crosses,1/4 (25%),0/2 (0%)
Dribbles,1/2 (50%),0/1 (0%)
Possession lost,24,21
Duels won,10,4
Aerials won,5,1
Tackles,4,1
Interceptions,3,2
Clearances,1,3
