name,home,away
Ball possession,70%,30%
Total shots,17,3
Shots on target,6,2
Shots off target,9,1
Blocked shots,2,0
Corner kicks,6,2
Offsides,2,3
Fouls,12,8
Yellow cards,2,1
Red cards,0,1
Free kicks,8,10
Throw-ins,34,22
Goal kicks,4,16
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,9,3
Shots outside box,8,0
Goalkeeper saves,0,5
Passes,510,231
Accurate passes,412 (81%),119 (52%)
Long balls,34/54 (63%),28/73 (38%)
Crosses,9/40 (23%),3/6 (50%)
Dribbles,8/18 (44%),3/3 (100%)
Possession lost,167,143
Duels won,36,46
Aerials won,14,13
Tackles,6,20
Interceptions,3,16
Clearances,4,29
Ball possession,62%,38%
Total shots,8,0
Shots on target,3,0
Shots off target,4,0
Blocked shots,1,0
Corner kicks,3,0
Offsides,2,3
Yellow cards,1,1
Red cards,0,1
Free kicks,6,6
Throw-ins,18,14
Goal kicks,1,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,0
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,226,144
Accurate passes,169 (75%),81 (56%)
Long balls,17/30 (57%),14/37 (38%)
Crosses,2/11 (18%),1/4 (25%)
Dribbles,3/6 (50%),1/1 (100%)
Possession lost,87,83
Duels won,20,22
Aerials won,7,7
Tackles,4,8
Interceptions,3,10
Clearances,3,6
Ball possession,78%,22%
Total shots,9,3
Shots on target,3,2
Shots off target,5,1
Blocked shots,1,0
Corner kicks,3,2
Offsides,0,0
Yellow cards,1,0
Red cards,0,0
Free kicks,2,4
Throw-ins,16,8
Goal kicks,3,9
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,5,3
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,284,87
Accurate passes,243 (86%),38 (44%)
Long balls,17/24 (71%),14/36 (39%)
Crosses,7/29 (24%),2/2 (100%)
Dribbles,5/12 (42%),2/2 (100%)
Possession lost,80,60
Duels won,16,24
Aerials won,7,6
Tackles,2,12
Interceptions,0,6
Clearances,1,23
