name,home,away
Ball possession,46%,54%
Total shots,10,21
Shots on target,5,8
Shots off target,4,6
Blocked shots,1,7
Corner kicks,2,9
Offsides,1,2
Fouls,12,9
Yellow cards,3,2
Free kicks,9,12
Throw-ins,20,25
Goal kicks,8,10
Big chances,1,5
Big chances missed,0,4
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,8,15
Shots outside box,2,6
Goalkeeper saves,6,4
Passes,373,438
Accurate passes,293 (79%),354 (81%)
Long balls,27/52 (52%),30/54 (56%)
Crosses,3/19 (16%),4/22 (18%)
Dribbles,13/19 (68%),16/27 (59%)
Possession lost,136,150
Duels won,59,66
Aerials won,16,23
Tackles,21,15
Interceptions,10,10
Clearances,24,12
Ball possession,43%,57%
Total shots,5,13
Shots on target,3,5
Shots off target,2,3
Blocked shots,0,5
Corner kicks,1,5
Offsides,0,1
Yellow cards,0,2
Free kicks,6,4
Throw-ins,5,13
Goal kicks,2,4
Big chances,0,4
Big chances missed,0,3
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,4,10
Shots outside box,1,3
Goalkeeper saves,3,3
Passes,203,268
Accurate passes,163 (80%),219 (82%)
Long balls,18/31 (58%),17/30 (57%)
Crosses,2/9 (22%),4/15 (27%)
Dribbles,5/10 (50%),8/11 (73%)
Possession lost,67,79
Duels won,30,31
Aerials won,11,12
Tackles,8,7
Interceptions,5,8
Clearances,17,4
Ball possession,51%,49%
Total shots,5,8
Shots on target,2,3
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,4
Offsides,1,1
Yellow cards,3,0
Free kicks,3,8
Throw-ins,15,12
Goal kicks,6,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,170,170
Accurate passes,130 (76%),135 (79%)
Long balls,9/21 (43%),13/24 (54%)
Crosses,1/10 (10%),0/7 (0%)
Dribbles,8/9 (89%),8/16 (50%)
Possession lost,69,71
Duels won,29,35
Aerials won,5,11
Tackles,13,8
Interceptions,5,2
Clearances,7,8
