name,home,away
Ball possession,50%,50%
Total shots,18,9
Shots on target,8,2
Shots off target,6,6
Blocked shots,4,1
Corner kicks,9,3
Offsides,1,2
Fouls,19,11
Yellow cards,6,5
Red cards,0,1
Free kicks,11,18
Throw-ins,23,21
Goal kicks,7,10
Big chances,3,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,4
Shots outside box,6,5
Goalkeeper saves,1,4
Passes,289,304
Accurate passes,225 (78%),239 (79%)
Long balls,44/71 (62%),13/41 (32%)
Crosses,7/23 (30%),2/13 (15%)
Dribbles,7/19 (37%),4/6 (67%)
Possession lost,117,116
Duels won,49,55
Aerials won,17,12
Tackles,14,21
Interceptions,4,8
Clearances,15,15
Ball possession,63%,37%
Total shots,14,4
Shots on target,7,2
Shots off target,3,2
Blocked shots,4,0
Corner kicks,7,2
Offsides,1,1
Yellow cards,2,4
Red cards,0,1
Free kicks,7,3
Throw-ins,11,10
Goal kicks,3,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,5,2
Goalkeeper saves,1,4
Passes,146,91
Accurate passes,119 (82%),61 (67%)
Long balls,27/36 (75%),6/20 (30%)
Crosses,6/17 (35%),1/6 (17%)
Dribbles,5/10 (50%),1/3 (33%)
Possession lost,56,50
Duels won,30,21
Aerials won,12,6
Tackles,6,11
Interceptions,1,4
Clearances,5,12
Ball possession,41%,59%
Total shots,4,5
Shots on target,1,0
Shots off target,3,4
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,4,1
Red cards,0,0
Free kicks,4,15
Throw-ins,12,11
Goal kicks,4,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,1,3
Goalkeeper saves,0,0
Passes,143,213
Accurate passes,106 (74%),178 (84%)
Long balls,17/35 (49%),7/21 (33%)
Crosses,1/6 (17%),1/7 (14%)
Dribbles,2/9 (22%),3/3 (100%)
Possession lost,61,66
Duels won,19,34
Aerials won,5,6
Tackles,8,10
Interceptions,3,4
Clearances,10,3
