name,home,away
Ball possession,46%,54%
Total shots,13,17
Shots on target,5,4
Shots off target,4,9
Blocked shots,4,4
Corner kicks,3,4
Offsides,1,2
Fouls,18,11
Yellow cards,3,1
Free kicks,11,18
Throw-ins,18,26
Goal kicks,13,6
Big chances,2,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,13
Shots outside box,3,4
Goalkeeper saves,4,3
Passes,361,424
Accurate passes,273 (76%),345 (81%)
Long balls,29/57 (51%),41/61 (67%)
Crosses,6/18 (33%),9/34 (26%)
Dribbles,8/11 (73%),13/20 (65%)
Possession lost,125,137
Duels won,48,59
Aerials won,17,22
Tackles,12,6
Interceptions,7,8
Clearances,27,14
Ball possession,53%,47%
Total shots,8,6
Shots on target,4,2
Shots off target,3,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,1,2
Yellow cards,1,0
Free kicks,8,9
Throw-ins,9,10
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,5
Shots outside box,3,1
Goalkeeper saves,2,3
Passes,205,172
Accurate passes,158 (77%),129 (75%)
Long balls,20/31 (65%),16/29 (55%)
Crosses,2/8 (25%),6/16 (38%)
Dribbles,6/7 (86%),1/4 (25%)
Possession lost,62,71
Duels won,31,20
Aerials won,11,9
Tackles,6,1
Interceptions,3,4
Clearances,11,7
Ball possession,38%,62%
Total shots,5,11
Shots on target,1,2
Shots off target,1,7
Blocked shots,3,2
Corner kicks,0,2
Offsides,0,0
Yellow cards,2,1
Free kicks,3,9
Throw-ins,9,16
Goal kicks,10,1
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,8
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,156,252
Accurate passes,115 (74%),216 (86%)
Long balls,9/26 (35%),25/32 (78%)
Crosses,4/10 (40%),3/18 (17%)
Dribbles,2/4 (50%),12/16 (75%)
Possession lost,63,66
Duels won,17,39
Aerials won,6,13
Tackles,6,5
Interceptions,4,4
Clearances,16,7
