name,home,away
Ball possession,64%,36%
Total shots,22,8
Shots on target,9,3
Shots off target,9,4
Blocked shots,4,1
Corner kicks,8,2
Offsides,3,4
Fouls,11,17
Yellow cards,3,6
Red cards,0,1
Free kicks,16,10
Throw-ins,14,10
Goal kicks,12,10
Big chances,5,2
Big chances missed,3,1
Hit woodwork,2,0
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,16,4
Shots outside box,6,4
Goalkeeper saves,2,5
Passes,427,248
Accurate passes,357 (84%),155 (63%)
Long balls,35/58 (60%),20/61 (33%)
Crosses,6/20 (30%),2/9 (22%)
Dribbles,15/26 (58%),16/16 (100%)
Possession lost,126,135
Duels won,52,51
Aerials won,10,10
Tackles,11,15
Interceptions,7,6
Clearances,12,17
Ball possession,69%,31%
Total shots,12,4
Shots on target,6,2
Shots off target,3,2
Blocked shots,3,0
Corner kicks,4,1
Offsides,2,3
Yellow cards,0,4
Red cards,0,0
Free kicks,8,6
Throw-ins,9,3
Goal kicks,4,4
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,7,2
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,243,115
Accurate passes,201 (83%),64 (56%)
Long balls,16/27 (59%),7/31 (23%)
Crosses,3/13 (23%),0/3 (0%)
Dribbles,8/16 (50%),9/9 (100%)
Possession lost,78,75
Duels won,28,32
Aerials won,5,7
Tackles,7,10
Interceptions,4,4
Clearances,4,14
Ball possession,58%,42%
Total shots,10,4
Shots on target,3,1
Shots off target,6,2
Blocked shots,1,1
Corner kicks,4,1
Offsides,1,1
Yellow cards,3,2
Red cards,0,1
Free kicks,8,4
Throw-ins,5,7
Goal kicks,8,6
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,2
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,184,133
Accurate passes,156 (85%),91 (68%)
Long balls,19/31 (61%),13/30 (43%)
Crosses,3/7 (43%),2/6 (33%)
Dribbles,7/10 (70%),7/7 (100%)
Possession lost,48,60
Duels won,24,19
Aerials won,5,3
Tackles,4,5
Interceptions,3,2
Clearances,8,3
