name,home,away
Expected goals,0.83,0.52
Expected assists,1.43,0.53
Ball possession,52%,48%
Total shots,14,10
Shots on target,2,6
Shots off target,8,1
Blocked shots,4,3
Corner kicks,4,5
Offsides,1,3
Fouls,9,4
Yellow cards,1,0
Free kicks,4,9
Throw-ins,16,27
Goal kicks,4,15
Big chances,1,0
Big chances missed,1,0
Shots inside box,9,5
Shots outside box,5,5
Goalkeeper saves,5,0
Goals prevented,0.05,-1.65
Passes,531,486
Accurate passes,446 (84%),381 (78%)
Long balls,32/69 (46%),28/57 (49%)
Crosses,3/15 (20%),6/19 (32%)
Dribbles,15/27 (56%),9/19 (47%)
Possession lost,147,171
Duels won,62,53
Aerials won,15,16
Tackles,28,19
Interceptions,14,10
Clearances,26,14
Expected goals,0.45,0.19
Expected assists,0.96,0.24
Ball possession,62%,38%
Total shots,9,4
Shots on target,2,3
Shots off target,4,1
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,2,6
Throw-ins,9,8
Goal kicks,2,9
Big chances,0,0
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,3,0
Passes,330,205
Accurate passes,286 (87%),157 (77%)
Long balls,21/39 (54%),16/32 (50%)
Crosses,3/10 (30%),2/3 (67%)
Dribbles,8/14 (57%),2/6 (33%)
Possession lost,75,75
Duels won,28,26
Aerials won,6,8
Tackles,12,10
Interceptions,7,6
Clearances,4,12
Expected goals,0.37,0.33
Expected assists,0.48,0.29
Ball possession,41%,59%
Total shots,5,6
Shots on target,0,3
Shots off target,4,0
Blocked shots,1,3
Corner kicks,2,4
Offsides,1,3
Yellow cards,1,0
Free kicks,2,3
Throw-ins,7,19
Goal kicks,2,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,201,281
Accurate passes,160 (80%),224 (80%)
Long balls,11/30 (37%),12/25 (48%)
Crosses,0/5 (0%),4/16 (25%)
Dribbles,7/13 (54%),7/13 (54%)
Possession lost,72,96
Duels won,34,27
Aerials won,9,8
Tackles,16,9
Interceptions,7,4
Clearances,22,2
