name,home,away
Expected goals,2.30,0.74
Expected assists,2.00,0.80
Ball possession,57%,43%
Total shots,13,2
Shots on target,9,0
Shots off target,3,1
Blocked shots,1,1
Corner kicks,12,1
Offsides,5,0
Fouls,19,14
Yellow cards,3,3
Free kicks,13,16
Throw-ins,29,17
Goal kicks,4,11
Big chances,3,1
Big chances missed,2,1
Shots inside box,8,2
Shots outside box,5,0
Goalkeeper saves,0,8
Goals prevented,0.00,1.83
Passes,443,342
Accurate passes,363 (82%),243 (71%)
Long balls,23/45 (51%),25/70 (36%)
Crosses,7/33 (21%),1/14 (7%)
Dribbles,7/16 (44%),4/12 (33%)
Possession lost,162,156
Duels won,67,62
Aerials won,24,22
Tackles,23,20
Interceptions,11,9
Clearances,15,33
Expected goals,0.78,0.00
Expected assists,0.97,0.02
Ball possession,65%,35%
Total shots,7,0
Shots on target,4,0
Shots off target,2,0
Blocked shots,1,0
Corner kicks,6,1
Offsides,2,0
Yellow cards,1,0
Free kicks,4,7
Throw-ins,17,10
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,0
Shots outside box,2,0
Goalkeeper saves,0,4
Passes,263,147
Accurate passes,221 (84%),100 (68%)
Long balls,10/18 (56%),13/38 (34%)
Crosses,4/19 (21%),0/9 (0%)
Dribbles,5/8 (63%),1/4 (25%)
Possession lost,87,78
Duels won,39,27
Aerials won,17,9
Tackles,13,10
Interceptions,3,4
Clearances,3,18
Expected goals,1.52,0.74
Expected assists,1.03,0.78
Ball possession,49%,51%
Total shots,6,2
Shots on target,5,0
Shots off target,1,1
Blocked shots,0,1
Corner kicks,6,0
Offsides,3,0
Yellow cards,2,3
Free kicks,9,9
Throw-ins,12,7
Goal kicks,2,6
Big chances,2,1
Big chances missed,1,1
Shots inside box,3,2
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,180,195
Accurate passes,142 (79%),143 (73%)
Long balls,13/27 (48%),12/32 (38%)
Crosses,3/14 (21%),1/5 (20%)
Dribbles,2/8 (25%),3/8 (38%)
Possession lost,75,78
Duels won,28,35
Aerials won,7,13
Tackles,10,10
Interceptions,8,5
Clearances,12,15
