name,home,away
Ball possession,58%,42%
Total shots,11,13
Shots on target,3,5
Shots off target,2,4
Blocked shots,6,4
Corner kicks,5,6
Offsides,1,2
Fouls,15,10
Free kicks,9,15
Throw-ins,24,19
Goal kicks,7,7
Big chances,0,1
Hit woodwork,1,0
Shots inside box,2,5
Shots outside box,9,8
Goalkeeper saves,3,3
Passes,387,289
Accurate passes,297 (77%),198 (69%)
Long balls,30/62 (48%),15/57 (26%)
Crosses,2/15 (13%),2/8 (25%)
Dribbles,5/8 (63%),3/7 (43%)
Possession lost,139,138
Duels won,43,39
Aerials won,12,8
Tackles,17,14
Interceptions,10,10
Clearances,8,22
Ball possession,60%,40%
Total shots,6,5
Shots on target,1,1
Shots off target,1,3
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,2
Free kicks,3,5
Throw-ins,15,9
Goal kicks,4,3
Big chances,0,0
Hit woodwork,1,0
Shots inside box,2,2
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,191,137
Accurate passes,138 (72%),81 (59%)
Long balls,14/35 (40%),7/32 (22%)
Crosses,2/12 (17%),2/3 (67%)
Dribbles,4/6 (67%),1/2 (50%)
Possession lost,84,78
Duels won,21,20
Aerials won,7,6
Tackles,7,8
Interceptions,3,7
Clearances,6,14
Ball possession,56%,44%
Total shots,5,8
Shots on target,2,4
Shots off target,1,1
Blocked shots,2,3
Corner kicks,0,4
Offsides,0,0
Free kicks,6,10
Throw-ins,9,10
Goal kicks,3,4
Big chances,0,1
Hit woodwork,0,0
Shots inside box,0,3
Shots outside box,5,5
Goalkeeper saves,2,2
Passes,196,152
Accurate passes,159 (81%),117 (77%)
Long balls,16/27 (59%),8/25 (32%)
Crosses,0/3 (0%),0/5 (0%)
Dribbles,1/2 (50%),2/5 (40%)
Possession lost,55,60
Duels won,22,19
Aerials won,5,2
Tackles,10,6
Interceptions,7,3
Clearances,2,8
