name,home,away
Ball possession,45%,55%
Total shots,11,20
Shots on target,4,8
Shots off target,7,3
Blocked shots,0,9
Corner kicks,4,7
Offsides,0,2
Fouls,17,13
Yellow cards,3,3
Free kicks,13,17
Throw-ins,14,16
Goal kicks,9,5
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,14
Shots outside box,2,6
Goalkeeper saves,8,2
Passes,362,433
Accurate passes,279 (77%),349 (81%)
Long balls,25/56 (45%),33/61 (54%)
Crosses,2/8 (25%),4/17 (24%)
Dribbles,4/12 (33%),11/16 (69%)
Possession lost,124,131
Duels won,48,54
Aerials won,14,10
Tackles,17,16
Interceptions,15,6
Clearances,20,16
Ball possession,54%,46%
Total shots,8,9
Shots on target,4,2
Shots off target,4,3
Blocked shots,0,4
Corner kicks,3,3
Offsides,0,0
Yellow cards,0,1
Free kicks,6,5
Throw-ins,6,4
Goal kicks,4,2
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,6
Shots outside box,2,3
Goalkeeper saves,3,2
Passes,221,182
Accurate passes,179 (81%),135 (74%)
Long balls,14/26 (54%),8/24 (33%)
Crosses,1/6 (17%),2/6 (33%)
Dribbles,2/4 (50%),6/6 (100%)
Possession lost,64,63
Duels won,24,24
Aerials won,9,5
Tackles,7,8
Interceptions,9,4
Clearances,9,14
Ball possession,36%,64%
Total shots,3,11
Shots on target,0,6
Shots off target,3,0
Blocked shots,0,5
Corner kicks,1,4
Offsides,0,2
Yellow cards,3,2
Free kicks,7,12
Throw-ins,8,12
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,8
Shots outside box,0,3
Goalkeeper saves,5,0
Passes,141,251
Accurate passes,100 (71%),214 (85%)
Long balls,11/30 (37%),25/37 (68%)
Crosses,1/2 (50%),2/11 (18%)
Dribbles,2/8 (25%),5/10 (50%)
Possession lost,60,68
Duels won,24,30
Aerials won,5,5
Tackles,10,8
Interceptions,6,2
Clearances,11,2
