name,home,away
Ball possession,45%,55%
Total shots,12,13
Shots on target,7,5
Shots off target,3,5
Blocked shots,2,3
Corner kicks,2,4
Offsides,1,1
Fouls,11,13
Yellow cards,2,3
Free kicks,12,11
Throw-ins,33,25
Goal kicks,11,6
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,6,8
Shots outside box,6,5
Goalkeeper saves,4,6
Passes,267,327
Accurate passes,149 (56%),193 (59%)
Long balls,17/69 (25%),25/83 (30%)
Crosses,3/18 (17%),6/22 (27%)
Dribbles,6/10 (60%),6/8 (75%)
Possession lost,192,186
Duels won,55,67
Aerials won,28,38
Tackles,9,12
Interceptions,16,11
Clearances,36,38
Ball possession,42%,58%
Total shots,4,4
Shots on target,1,1
Shots off target,2,1
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,1
Free kicks,7,4
Throw-ins,21,12
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,133,181
Accurate passes,73 (55%),119 (66%)
Long balls,7/37 (19%),13/45 (29%)
Crosses,2/9 (22%),5/15 (33%)
Dribbles,2/5 (40%),3/4 (75%)
Possession lost,96,90
Duels won,24,30
Aerials won,13,17
Tackles,2,6
Interceptions,7,8
Clearances,17,20
Ball possession,48%,52%
Total shots,8,9
Shots on target,6,4
Shots off target,1,4
Blocked shots,1,1
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,2
Free kicks,5,7
Throw-ins,12,13
Goal kicks,5,2
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,5
Shots outside box,3,4
Goalkeeper saves,3,5
Passes,134,146
Accurate passes,76 (57%),74 (51%)
Long balls,10/32 (31%),12/38 (32%)
Crosses,1/9 (11%),1/7 (14%)
Dribbles,4/5 (80%),3/4 (75%)
Possession lost,96,96
Duels won,31,37
Aerials won,15,21
Tackles,7,6
Interceptions,9,3
Clearances,19,18
