name,home,away
Expected goals,1.82,1.15
Ball possession,43%,57%
Total shots,16,8
Shots on target,3,6
Shots off target,13,2
Blocked shots,0,0
Corner kicks,8,2
Offsides,0,6
Fouls,9,9
Yellow cards,2,3
Free kicks,8,9
Throw-ins,15,27
Goal kicks,8,14
Big chances,1,1
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,5
Shots outside box,7,3
Goalkeeper saves,5,1
Passes,335,458
Accurate passes,262 (78%),382 (83%)
Long balls,36/66 (55%),51/73 (70%)
Crosses,6/18 (33%),3/14 (21%)
Dribbles,7/16 (44%),6/9 (67%)
Possession lost,117,115
Duels won,38,33
Aerials won,11,7
Tackles,12,11
Interceptions,5,12
Clearances,12,17
Ball possession,50%,50%
Total shots,11,2
Shots on target,2,2
Shots off target,9,0
Blocked shots,0,0
Corner kicks,6,1
Offsides,0,2
Yellow cards,1,2
Free kicks,6,5
Throw-ins,6,15
Goal kicks,3,8
Big chances,1,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,5,1
Goalkeeper saves,2,1
Passes,182,185
Accurate passes,146 (80%),147 (79%)
Long balls,24/39 (62%),20/30 (67%)
Crosses,4/12 (33%),1/7 (14%)
Dribbles,7/10 (70%),2/2 (100%)
Possession lost,58,57
Duels won,25,12
Aerials won,6,2
Tackles,6,3
Interceptions,2,5
Clearances,5,12
Ball possession,37%,63%
Total shots,5,6
Shots on target,1,4
Shots off target,4,2
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,4
Yellow cards,1,1
Free kicks,2,4
Throw-ins,9,12
Goal kicks,5,6
Big chances,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,153,273
Accurate passes,116 (76%),235 (86%)
Long balls,12/27 (44%),31/43 (72%)
Crosses,2/6 (33%),2/7 (29%)
Dribbles,0/6 (0%),4/7 (57%)
Possession lost,59,58
Duels won,13,21
Aerials won,5,5
Tackles,6,8
Interceptions,3,7
Clearances,7,5
