name,home,away
Expected goals,1.72,0.63
Expected assists,0.51,0.33
Ball possession,64%,36%
Total shots,8,10
Shots on target,2,4
Shots off target,4,4
Blocked shots,2,2
Corner kicks,1,4
Offsides,1,1
Fouls,8,14
Yellow cards,1,2
Free kicks,12,8
Throw-ins,23,16
Goal kicks,6,7
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,6
Shots outside box,4,4
Goalkeeper saves,4,1
Goals prevented,0.18,0.15
Passes,604,334
Accurate passes,524 (87%),256 (77%)
Long balls,46/69 (67%),24/49 (49%)
Crosses,2/8 (25%),3/11 (27%)
Dribbles,10/16 (63%),3/10 (30%)
Possession lost,132,121
Duels won,59,41
Aerials won,23,10
Tackles,14,20
Interceptions,14,15
Clearances,14,20
Expected goals,0.17,0.08
Expected assists,0.17,0.05
Ball possession,74%,26%
Total shots,3,3
Shots on target,0,2
Shots off target,1,1
Blocked shots,2,0
Corner kicks,0,2
Offsides,0,1
Yellow cards,0,1
Free kicks,5,5
Throw-ins,15,8
Goal kicks,1,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,1
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,368,124
Accurate passes,325 (88%),89 (72%)
Long balls,28/40 (70%),8/21 (38%)
Crosses,0/3 (0%),0/6 (0%)
Dribbles,7/9 (78%),1/5 (20%)
Possession lost,65,62
Duels won,34,15
Aerials won,12,3
Tackles,10,6
Interceptions,9,7
Clearances,4,14
Expected goals,1.55,0.55
Expected assists,0.33,0.29
Ball possession,53%,47%
Total shots,5,7
Shots on target,2,2
Shots off target,3,3
Blocked shots,0,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,1
Free kicks,7,3
Throw-ins,8,8
Goal kicks,5,4
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,5
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,236,210
Accurate passes,199 (84%),167 (80%)
Long balls,18/29 (62%),16/28 (57%)
Crosses,2/5 (40%),3/5 (60%)
Dribbles,3/7 (43%),2/5 (40%)
Possession lost,67,59
Duels won,25,26
Aerials won,11,7
Tackles,4,14
Interceptions,5,8
Clearances,10,6
