name,home,away
Ball possession,57%,43%
Total shots,23,10
Shots on target,9,3
Shots off target,10,3
Blocked shots,4,4
Corner kicks,8,2
Offsides,4,1
Fouls,7,19
Yellow cards,1,4
Free kicks,19,7
Throw-ins,34,24
Goal kicks,7,8
Big chances,1,1
Hit woodwork,0,1
Shots inside box,15,8
Shots outside box,8,2
Goalkeeper saves,2,7
Passes,323,246
Accurate passes,210 (65%),141 (57%)
Long balls,26/54 (48%),14/63 (22%)
Crosses,7/26 (27%),1/15 (7%)
Dribbles,13/15 (87%),4/6 (67%)
Possession lost,179,176
Duels won,70,42
Aerials won,28,22
Tackles,10,10
Interceptions,5,12
Clearances,30,39
Ball possession,55%,45%
Total shots,10,5
Shots on target,0,3
Shots off target,8,1
Blocked shots,2,1
Corner kicks,1,0
Offsides,2,0
Yellow cards,0,2
Free kicks,10,3
Throw-ins,17,14
Goal kicks,3,4
Big chances,0,1
Hit woodwork,0,0
Shots inside box,6,4
Shots outside box,4,1
Goalkeeper saves,2,0
Passes,165,132
Accurate passes,108 (65%),78 (59%)
Long balls,14/30 (47%),8/30 (27%)
Crosses,4/11 (36%),1/9 (11%)
Dribbles,9/10 (90%),2/3 (67%)
Possession lost,91,94
Duels won,36,23
Aerials won,13,13
Tackles,4,5
Interceptions,3,8
Clearances,21,12
Ball possession,59%,41%
Total shots,13,5
Shots on target,9,0
Shots off target,2,2
Blocked shots,2,3
Corner kicks,7,2
Offsides,2,1
Yellow cards,1,2
Free kicks,9,4
Throw-ins,17,10
Goal kicks,4,4
Big chances,1,0
Hit woodwork,0,1
Shots inside box,9,4
Shots outside box,4,1
Goalkeeper saves,0,7
Passes,158,114
Accurate passes,102 (65%),63 (55%)
Long balls,12/24 (50%),6/33 (18%)
Crosses,3/15 (20%),0/6 (0%)
Dribbles,4/5 (80%),2/3 (67%)
Possession lost,88,82
Duels won,34,19
Aerials won,15,9
Tackles,6,5
Interceptions,2,4
Clearances,9,27
