name,home,away
Ball possession,59%,41%
Total shots,17,12
Shots on target,7,4
Shots off target,6,7
Blocked shots,4,1
Corner kicks,7,2
Offsides,0,1
Fouls,4,20
Yellow cards,2,4
Red cards,0,1
Free kicks,19,4
Throw-ins,19,19
Goal kicks,9,11
Big chances,0,1
Shots inside box,10,7
Shots outside box,7,5
Goalkeeper saves,3,6
Passes,401,292
Accurate passes,328 (82%),218 (75%)
Long balls,45/73 (62%),17/52 (33%)
Crosses,5/25 (20%),1/8 (13%)
Dribbles,12/20 (60%),4/11 (36%)
Possession lost,129,118
Duels won,64,37
Aerials won,16,16
Tackles,17,13
Interceptions,5,11
Clearances,10,24
Ball possession,67%,33%
Total shots,11,2
Shots on target,4,2
Shots off target,4,0
Blocked shots,3,0
Corner kicks,4,0
Offsides,0,1
Yellow cards,2,2
Red cards,0,0
Free kicks,7,2
Throw-ins,11,7
Goal kicks,1,7
Big chances,0,1
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,221,114
Accurate passes,186 (84%),76 (67%)
Long balls,24/35 (69%),7/27 (26%)
Crosses,2/11 (18%),0/1 (0%)
Dribbles,5/6 (83%),3/4 (75%)
Possession lost,61,56
Duels won,24,16
Aerials won,7,8
Tackles,5,3
Interceptions,3,4
Clearances,1,12
Ball possession,51%,49%
Total shots,6,10
Shots on target,3,2
Shots off target,2,7
Blocked shots,1,1
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,2
Red cards,0,1
Free kicks,12,2
Throw-ins,8,12
Goal kicks,8,4
Big chances,0,0
Shots inside box,2,6
Shots outside box,4,4
Goalkeeper saves,2,3
Passes,180,178
Accurate passes,142 (79%),142 (80%)
Long balls,21/38 (55%),10/25 (40%)
Crosses,3/14 (21%),1/7 (14%)
Dribbles,7/14 (50%),1/7 (14%)
Possession lost,68,62
Duels won,40,21
Aerials won,9,8
Tackles,12,10
Interceptions,2,7
Clearances,9,12
