name,home,away
Ball possession,43%,57%
Total shots,8,12
Shots on target,6,0
Shots off target,0,7
Blocked shots,2,5
Corner kicks,2,5
Offsides,0,1
Fouls,15,11
Yellow cards,5,2
Free kicks,9,15
Throw-ins,24,37
Goal kicks,9,3
Big chances,4,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,7
Shots outside box,4,5
Goalkeeper saves,0,3
Passes,262,317
Accurate passes,154 (59%),196 (62%)
Long balls,15/69 (22%),38/76 (50%)
Crosses,1/5 (20%),10/39 (26%)
Dribbles,5/12 (42%),6/20 (30%)
Possession lost,159,201
Duels won,58,63
Aerials won,26,26
Tackles,18,17
Interceptions,14,4
Clearances,57,8
Ball possession,49%,51%
Total shots,5,2
Shots on target,3,0
Shots off target,0,2
Blocked shots,2,0
Corner kicks,1,2
Offsides,0,1
Yellow cards,2,2
Free kicks,7,5
Throw-ins,11,27
Goal kicks,2,2
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,152,141
Accurate passes,96 (63%),80 (57%)
Long balls,8/34 (24%),16/34 (47%)
Crosses,1/2 (50%),3/18 (17%)
Dribbles,3/7 (43%),3/11 (27%)
Possession lost,80,110
Duels won,29,30
Aerials won,8,14
Tackles,11,8
Interceptions,7,2
Clearances,22,4
Ball possession,36%,64%
Total shots,3,10
Shots on target,3,0
Shots off target,0,5
Blocked shots,0,5
Corner kicks,1,3
Offsides,0,0
Yellow cards,3,0
Free kicks,2,10
Throw-ins,13,10
Goal kicks,7,1
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,7
Shots outside box,1,3
Goalkeeper saves,0,2
Passes,110,176
Accurate passes,58 (53%),116 (66%)
Long balls,7/35 (20%),22/42 (52%)
Crosses,0/3 (0%),7/21 (33%)
Dribbles,2/5 (40%),3/9 (33%)
Possession lost,79,91
Duels won,29,33
Aerials won,18,12
Tackles,7,9
Interceptions,7,2
Clearances,35,4
