name,home,away
Ball possession,56%,44%
Total shots,21,7
Shots on target,8,1
Shots off target,7,4
Blocked shots,6,2
Corner kicks,12,1
Offsides,1,5
Fouls,10,8
Yellow cards,1,2
Free kicks,7,10
Throw-ins,32,17
Goal kicks,6,17
Big chances,5,0
Big chances missed,4,0
Hit woodwork,0,1
Shots inside box,12,5
Shots outside box,9,2
Goalkeeper saves,0,7
Passes,479,403
Accurate passes,377 (79%),286 (71%)
Long balls,36/67 (54%),23/73 (32%)
Crosses,8/41 (20%),1/2 (50%)
Dribbles,11/16 (69%),3/9 (33%)
Possession lost,171,154
Duels won,45,39
Aerials won,14,13
Tackles,13,13
Interceptions,9,4
Clearances,3,35
Ball possession,55%,45%
Total shots,6,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,1
Offsides,1,2
Yellow cards,0,0
Free kicks,6,6
Throw-ins,14,8
Goal kicks,5,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,233,204
Accurate passes,183 (79%),152 (75%)
Long balls,25/39 (64%),14/32 (44%)
Crosses,6/16 (38%),0/1 (0%)
Dribbles,6/8 (75%),1/4 (25%)
Possession lost,75,71
Duels won,26,20
Aerials won,8,6
Tackles,6,7
Interceptions,6,2
Clearances,1,10
Ball possession,57%,43%
Total shots,15,5
Shots on target,5,0
Shots off target,5,3
Blocked shots,5,2
Corner kicks,11,0
Offsides,0,3
Yellow cards,1,2
Free kicks,1,4
Throw-ins,18,9
Goal kicks,1,12
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Shots inside box,8,4
Shots outside box,7,1
Goalkeeper saves,0,5
Passes,246,199
Accurate passes,194 (79%),134 (67%)
Long balls,11/28 (39%),9/41 (22%)
Crosses,2/25 (8%),1/1 (100%)
Dribbles,5/8 (63%),2/5 (40%)
Possession lost,96,83
Duels won,19,19
Aerials won,6,7
Tackles,7,6
Interceptions,3,2
Clearances,2,25
