name,home,away
Ball possession,41%,59%
Total shots,10,18
Shots on target,4,8
Shots off target,6,6
Blocked shots,0,4
Corner kicks,4,8
Offsides,1,0
Fouls,8,23
Yellow cards,3,3
Red cards,1,0
Free kicks,21,7
Throw-ins,24,24
Goal kicks,7,8
Big chances,3,4
Big chances missed,1,3
Hit woodwork,0,1
Shots inside box,6,14
Shots outside box,4,4
Goalkeeper saves,7,0
Passes,315,447
Accurate passes,213 (68%),346 (77%)
Long balls,28/76 (37%),28/61 (46%)
Crosses,3/16 (19%),7/21 (33%)
Dribbles,7/16 (44%),5/7 (71%)
Possession lost,153,156
Duels won,58,50
Aerials won,14,23
Tackles,16,15
Interceptions,10,8
Clearances,16,16
Ball possession,51%,49%
Total shots,6,2
Shots on target,4,0
Shots off target,2,2
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,11,4
Throw-ins,17,15
Goal kicks,4,3
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,209,207
Accurate passes,153 (73%),157 (76%)
Long balls,17/41 (41%),11/31 (35%)
Crosses,2/11 (18%),1/4 (25%)
Dribbles,1/6 (17%),1/2 (50%)
Possession lost,87,78
Duels won,28,21
Aerials won,8,9
Tackles,8,7
Interceptions,3,4
Clearances,6,12
Ball possession,30%,70%
Total shots,4,16
Shots on target,0,8
Shots off target,4,4
Blocked shots,0,4
Corner kicks,1,7
Offsides,1,0
Yellow cards,3,2
Red cards,1,0
Free kicks,10,3
Throw-ins,7,9
Goal kicks,3,5
Big chances,0,4
Big chances missed,0,3
Hit woodwork,0,1
Shots inside box,1,12
Shots outside box,3,4
Goalkeeper saves,7,0
Passes,106,240
Accurate passes,60 (57%),189 (79%)
Long balls,11/35 (31%),17/30 (57%)
Crosses,1/5 (20%),6/17 (35%)
Dribbles,6/10 (60%),4/5 (80%)
Possession lost,66,78
Duels won,30,29
Aerials won,6,14
Tackles,8,8
Interceptions,7,4
Clearances,10,4
