name,home,away
Ball possession,47%,53%
Total shots,11,7
Shots on target,5,2
Shots off target,5,3
Blocked shots,1,2
Corner kicks,7,2
Offsides,3,2
Fouls,14,10
Yellow cards,2,0
Free kicks,9,13
Throw-ins,30,23
Goal kicks,8,10
Big chances,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,3
Shots outside box,5,4
Goalkeeper saves,1,4
Passes,407,473
Accurate passes,320 (79%),377 (80%)
Long balls,20/54 (37%),14/43 (33%)
Crosses,4/24 (17%),5/15 (33%)
Dribbles,13/22 (59%),6/10 (60%)
Possession lost,151,140
Duels won,48,40
Aerials won,17,5
Tackles,9,16
Interceptions,11,6
Clearances,12,20
Ball possession,41%,59%
Total shots,3,4
Shots on target,1,0
Shots off target,2,2
Blocked shots,0,2
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,18,13
Goal kicks,4,5
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,178,260
Accurate passes,136 (76%),213 (82%)
Long balls,10/29 (34%),8/21 (38%)
Crosses,2/9 (22%),4/12 (33%)
Dribbles,4/8 (50%),1/1 (100%)
Possession lost,72,71
Duels won,16,14
Aerials won,5,2
Tackles,3,6
Interceptions,4,3
Clearances,8,8
Ball possession,53%,47%
Total shots,8,3
Shots on target,4,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,5,1
Offsides,2,1
Yellow cards,2,0
Free kicks,5,8
Throw-ins,12,10
Goal kicks,4,5
Big chances,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,1
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,229,213
Accurate passes,184 (80%),164 (77%)
Long balls,10/25 (40%),6/22 (27%)
Crosses,2/15 (13%),1/3 (33%)
Dribbles,9/14 (64%),5/9 (56%)
Possession lost,79,69
Duels won,32,26
Aerials won,12,3
Tackles,6,10
Interceptions,7,3
Clearances,4,12
