name,home,away
Ball possession,74%,26%
Total shots,17,3
Shots on target,5,0
Shots off target,9,2
Blocked shots,3,1
Corner kicks,4,4
Offsides,4,1
Fouls,11,15
Yellow cards,5,3
Free kicks,15,10
Throw-ins,29,19
Goal kicks,10,11
Big chances,3,0
Big chances missed,1,0
Shots inside box,10,1
Shots outside box,7,2
Goalkeeper saves,0,3
Passes,587,207
Accurate passes,511 (87%),116 (56%)
Long balls,47/69 (68%),24/64 (38%)
Crosses,7/19 (37%),1/8 (13%)
Dribbles,8/15 (53%),3/3 (100%)
Possession lost,120,119
Duels won,45,34
Aerials won,14,11
Tackles,8,11
Interceptions,2,18
Clearances,14,18
Ball possession,72%,28%
Total shots,12,1
Shots on target,4,0
Shots off target,7,0
Blocked shots,1,1
Corner kicks,3,0
Offsides,2,0
Yellow cards,1,0
Free kicks,6,2
Throw-ins,11,9
Goal kicks,3,10
Big chances,2,0
Big chances missed,1,0
Shots inside box,8,0
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,317,121
Accurate passes,276 (87%),70 (58%)
Long balls,26/36 (72%),14/38 (37%)
Crosses,5/13 (38%),0/2 (0%)
Dribbles,6/9 (67%),2/2 (100%)
Possession lost,65,65
Duels won,24,14
Aerials won,9,5
Tackles,3,6
Interceptions,0,10
Clearances,6,7
Ball possession,75%,25%
Total shots,5,2
Shots on target,1,0
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,4
Offsides,2,1
Yellow cards,4,3
Free kicks,9,8
Throw-ins,18,10
Goal kicks,7,1
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,270,86
Accurate passes,235 (87%),46 (53%)
Long balls,21/33 (64%),10/26 (38%)
Crosses,2/6 (33%),1/6 (17%)
Dribbles,2/6 (33%),1/1 (100%)
Possession lost,55,54
Duels won,21,20
Aerials won,5,6
Tackles,5,5
Interceptions,2,8
Clearances,8,11
