name,home,away
Expected goals,0.37,4.06
Expected assists,0.29,1.81
Ball possession,43%,57%
Total shots,6,25
Shots on target,1,10
Shots off target,4,11
Blocked shots,1,4
Corner kicks,4,6
Offsides,2,2
Fouls,18,12
Yellow cards,2,5
Red cards,1,0
Free kicks,10,17
Throw-ins,22,24
Goal kicks,7,7
Big chances,2,6
Big chances missed,1,4
Hit woodwork,1,1
Shots inside box,3,21
Shots outside box,3,4
Goalkeeper saves,6,0
Goals prevented,0.02,-0.39
Passes,337,446
Accurate passes,259 (77%),376 (84%)
Long balls,19/39 (49%),13/27 (48%)
Crosses,2/19 (11%),7/15 (47%)
Dribbles,2/7 (29%),10/15 (67%)
Possession lost,121,113
Duels won,35,51
Aerials won,5,10
Tackles,18,14
Interceptions,14,2
Clearances,9,13
Expected goals,0.13,1.94
Expected assists,0.13,1.04
Ball possession,35%,65%
Total shots,1,12
Shots on target,1,5
Shots off target,0,5
Blocked shots,0,2
Corner kicks,0,3
Offsides,0,2
Yellow cards,1,2
Red cards,0,0
Free kicks,5,6
Throw-ins,15,16
Goal kicks,4,2
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,1,10
Shots outside box,0,2
Goalkeeper saves,3,0
Passes,168,302
Accurate passes,121 (72%),256 (85%)
Long balls,9/23 (39%),8/15 (53%)
Crosses,0/2 (0%),3/5 (60%)
Dribbles,0/2 (0%),5/6 (83%)
Possession lost,62,67
Duels won,16,24
Aerials won,2,6
Tackles,9,7
Interceptions,8,0
Clearances,4,4
Expected goals,0.25,2.11
Expected assists,0.16,0.77
Ball possession,55%,45%
Total shots,5,13
Shots on target,0,5
Shots off target,4,6
Blocked shots,1,2
Corner kicks,4,3
Offsides,2,0
Yellow cards,1,3
Red cards,1,0
Free kicks,5,11
Throw-ins,7,8
Goal kicks,3,5
Big chances,1,3
Big chances missed,1,2
Hit woodwork,1,0
Shots inside box,2,11
Shots outside box,3,2
Goalkeeper saves,3,0
Passes,169,144
Accurate passes,138 (82%),120 (83%)
Long balls,10/16 (63%),5/12 (42%)
Crosses,2/17 (12%),4/10 (40%)
Dribbles,2/5 (40%),5/9 (56%)
Possession lost,59,46
Duels won,19,27
Aerials won,3,4
Tackles,9,7
Interceptions,6,2
Clearances,5,9
