name,home,away
Expected goals,2.36,0.85
Expected assists,2.34,0.69
Ball possession,61%,39%
Total shots,18,7
Shots on target,4,2
Shots off target,9,5
Blocked shots,5,0
Corner kicks,13,3
Offsides,2,0
Fouls,15,16
Yellow cards,2,3
Free kicks,15,13
Throw-ins,28,21
Goal kicks,8,17
Big chances,4,1
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,13,5
Shots outside box,5,2
Goalkeeper saves,1,3
Goals prevented,-0.33,1.11
Passes,490,328
Accurate passes,400 (82%),217 (66%)
Long balls,19/48 (40%),22/73 (30%)
Crosses,11/44 (25%),3/17 (18%)
Dribbles,17/26 (65%),6/11 (55%)
Possession lost,168,162
Duels won,73,58
Aerials won,22,17
Tackles,19,22
Interceptions,6,8
Clearances,21,36
Expected goals,0.42,0.58
Expected assists,1.08,0.15
Ball possession,53%,47%
Total shots,4,4
Shots on target,0,1
Shots off target,3,3
Blocked shots,1,0
Corner kicks,3,2
Offsides,2,0
Yellow cards,2,1
Free kicks,4,7
Throw-ins,12,11
Goal kicks,6,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,216,198
Accurate passes,159 (74%),139 (70%)
Long balls,9/31 (29%),12/38 (32%)
Crosses,5/17 (29%),1/10 (10%)
Dribbles,6/11 (55%),4/7 (57%)
Possession lost,89,88
Duels won,29,28
Aerials won,9,8
Tackles,10,9
Interceptions,4,2
Clearances,13,16
Expected goals,1.95,0.28
Expected assists,1.26,0.54
Ball possession,69%,31%
Total shots,14,3
Shots on target,4,1
Shots off target,6,2
Blocked shots,4,0
Corner kicks,10,1
Offsides,0,0
Yellow cards,0,2
Free kicks,11,6
Throw-ins,16,10
Goal kicks,2,12
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,9,3
Shots outside box,5,0
Goalkeeper saves,1,3
Passes,274,130
Accurate passes,241 (88%),78 (60%)
Long balls,10/17 (59%),10/35 (29%)
Crosses,6/27 (22%),2/7 (29%)
Dribbles,11/15 (73%),2/4 (50%)
Possession lost,79,74
Duels won,44,30
Aerials won,13,9
Tackles,9,13
Interceptions,2,6
Clearances,8,20
