name,home,away
Ball possession,65%,35%
Total shots,13,7
Shots on target,5,3
Shots off target,2,3
Blocked shots,6,1
Corner kicks,5,0
Offsides,0,2
Fouls,14,23
Yellow cards,1,3
Free kicks,21,12
Throw-ins,21,17
Goal kicks,6,9
Big chances,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,6,3
Goalkeeper saves,2,2
Passes,488,273
Accurate passes,410 (84%),183 (67%)
Long balls,59/89 (66%),37/79 (47%)
Crosses,6/27 (22%),0/2 (0%)
Dribbles,6/15 (40%),2/2 (100%)
Possession lost,144,129
Duels won,51,45
Aerials won,15,14
Tackles,9,17
Interceptions,7,10
Clearances,8,25
Ball possession,67%,33%
Total shots,5,3
Shots on target,2,2
Shots off target,0,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,1
Free kicks,11,3
Throw-ins,8,9
Goal kicks,2,4
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,2,0
Goalkeeper saves,1,2
Passes,278,149
Accurate passes,237 (85%),104 (70%)
Long balls,35/51 (69%),18/40 (45%)
Crosses,3/18 (17%),0/0 (0%)
Dribbles,2/7 (29%),1/1 (100%)
Possession lost,80,63
Duels won,26,24
Aerials won,9,10
Tackles,4,10
Interceptions,3,6
Clearances,1,19
Ball possession,63%,37%
Total shots,8,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,2
Free kicks,10,9
Throw-ins,13,8
Goal kicks,4,5
Big chances,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,4,3
Goalkeeper saves,1,0
Passes,210,124
Accurate passes,173 (82%),79 (64%)
Long balls,24/38 (63%),19/39 (49%)
Crosses,3/9 (33%),0/2 (0%)
Dribbles,4/8 (50%),1/1 (100%)
Possession lost,64,66
Duels won,25,21
Aerials won,6,4
Tackles,5,7
Interceptions,4,4
Clearances,7,6
