name,home,away
Ball possession,41%,59%
Total shots,13,6
Shots on target,4,2
Shots off target,5,3
Blocked shots,4,1
Corner kicks,4,5
Offsides,9,3
Fouls,14,13
Yellow cards,2,3
Red cards,1,1
Free kicks,13,14
Throw-ins,23,38
Goal kicks,6,5
Big chances,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,3
Shots outside box,6,3
Goalkeeper saves,1,2
Passes,296,420
Accurate passes,195 (66%),312 (74%)
Long balls,27/61 (44%),27/72 (38%)
Crosses,3/12 (25%),1/22 (5%)
Dribbles,14/21 (67%),12/22 (55%)
Possession lost,154,176
Duels won,74,59
Aerials won,26,19
Tackles,21,14
Interceptions,13,2
Clearances,21,12
Ball possession,44%,56%
Total shots,6,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,1,2
Offsides,3,3
Yellow cards,1,1
Red cards,0,0
Free kicks,7,8
Throw-ins,9,17
Goal kicks,4,3
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,173,219
Accurate passes,118 (68%),164 (75%)
Long balls,14/37 (38%),12/32 (38%)
Crosses,2/6 (33%),1/12 (8%)
Dribbles,9/11 (82%),6/8 (75%)
Possession lost,79,88
Duels won,35,35
Aerials won,12,15
Tackles,7,6
Interceptions,6,1
Clearances,10,2
Ball possession,38%,62%
Total shots,7,3
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,3,3
Offsides,6,0
Yellow cards,1,2
Red cards,1,1
Free kicks,6,6
Throw-ins,14,21
Goal kicks,2,2
Big chances,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,1
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,123,201
Accurate passes,77 (63%),148 (74%)
Long balls,13/24 (54%),15/40 (38%)
Crosses,1/6 (17%),0/10 (0%)
Dribbles,5/10 (50%),6/14 (43%)
Possession lost,75,88
Duels won,39,24
Aerials won,14,4
Tackles,14,8
Interceptions,7,1
Clearances,11,10
