name,home,away
Ball possession,26%,74%
Total shots,8,28
Shots on target,2,9
Shots off target,6,12
Blocked shots,0,7
Corner kicks,2,9
Offsides,1,3
Fouls,7,6
Free kicks,6,6
Throw-ins,26,33
Goal kicks,14,12
Big chances,0,6
Big chances missed,0,5
Hit woodwork,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,20
Shots outside box,4,8
Goalkeeper saves,6,2
Passes,210,626
Accurate passes,116 (55%),525 (84%)
Long balls,27/62 (44%),27/44 (61%)
Crosses,3/16 (19%),4/20 (20%)
Dribbles,9/17 (53%),12/23 (52%)
Possession lost,149,163
Duels won,56,51
Aerials won,18,13
Tackles,23,20
Interceptions,10,6
Clearances,25,15
Ball possession,23%,77%
Total shots,2,12
Shots on target,1,3
Shots off target,1,5
Blocked shots,0,4
Corner kicks,0,4
Offsides,1,2
Free kicks,3,5
Throw-ins,11,14
Goal kicks,7,4
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,8
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,104,350
Accurate passes,58 (56%),306 (87%)
Long balls,15/34 (44%),10/15 (67%)
Crosses,0/4 (0%),2/14 (14%)
Dribbles,3/7 (43%),3/8 (38%)
Possession lost,71,77
Duels won,25,22
Aerials won,9,6
Tackles,10,8
Interceptions,6,4
Clearances,15,3
Ball possession,29%,71%
Total shots,6,16
Shots on target,1,6
Shots off target,5,7
Blocked shots,0,3
Corner kicks,2,5
Offsides,0,1
Free kicks,3,1
Throw-ins,15,19
Goal kicks,7,8
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,12
Shots outside box,2,4
Goalkeeper saves,4,1
Passes,106,276
Accurate passes,58 (55%),219 (79%)
Long balls,12/28 (43%),17/29 (59%)
Crosses,3/12 (25%),2/6 (33%)
Dribbles,6/10 (60%),9/15 (60%)
Possession lost,78,86
Duels won,31,29
Aerials won,9,7
Tackles,13,12
Interceptions,4,2
Clearances,10,12
