name,home,away
Expected goals,2.92,0.16
Ball possession,59%,41%
Total shots,20,4
Shots on target,9,1
Shots off target,6,3
Blocked shots,5,0
Corner kicks,6,1
Offsides,0,5
Fouls,10,16
Yellow cards,1,2
Free kicks,13,10
Throw-ins,19,18
Goal kicks,7,13
Big chances,3,1
Big chances missed,1,0
Shots inside box,7,3
Shots outside box,13,1
Goalkeeper saves,0,7
Passes,428,294
Accurate passes,361 (84%),221 (75%)
Long balls,27/43 (63%),18/47 (38%)
Crosses,5/21 (24%),1/9 (11%)
Dribbles,5/14 (36%),6/9 (67%)
Possession lost,124,126
Duels won,40,41
Aerials won,10,5
Tackles,12,20
Interceptions,14,8
Clearances,15,24
Ball possession,58%,42%
Total shots,11,1
Shots on target,5,0
Shots off target,4,1
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,4
Yellow cards,1,1
Free kicks,5,5
Throw-ins,12,6
Goal kicks,2,7
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,0
Shots outside box,8,1
Goalkeeper saves,0,5
Passes,245,183
Accurate passes,210 (86%),143 (78%)
Long balls,21/29 (72%),15/33 (45%)
Crosses,3/11 (27%),0/2 (0%)
Dribbles,2/7 (29%),3/5 (60%)
Possession lost,71,70
Duels won,17,25
Aerials won,2,3
Tackles,8,14
Interceptions,6,4
Clearances,2,14
Ball possession,62%,38%
Total shots,9,3
Shots on target,4,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,7,12
Goal kicks,5,6
Big chances,3,1
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,183,111
Accurate passes,151 (83%),78 (70%)
Long balls,6/14 (43%),3/14 (21%)
Crosses,2/10 (20%),1/7 (14%)
Dribbles,3/7 (43%),3/4 (75%)
Possession lost,53,56
Duels won,23,16
Aerials won,8,2
Tackles,4,6
Interceptions,8,4
Clearances,13,10
