name,home,away
Ball possession,37%,63%
Total shots,13,14
Shots on target,6,4
Shots off target,5,4
Blocked shots,2,6
Corner kicks,3,8
Offsides,0,3
Fouls,12,9
Yellow cards,1,3
Free kicks,9,11
Throw-ins,27,16
Goal kicks,5,10
Big chances,4,1
Big chances missed,2,0
Shots inside box,5,5
Shots outside box,8,9
Goalkeeper saves,3,4
Passes,272,457
Accurate passes,201 (74%),394 (86%)
Long balls,26/59 (44%),24/52 (46%)
Crosses,3/8 (38%),5/22 (23%)
Dribbles,3/7 (43%),2/10 (20%)
Possession lost,109,114
Duels won,38,26
Aerials won,10,5
Tackles,16,8
Interceptions,6,8
Clearances,18,15
Ball possession,43%,57%
Total shots,7,5
Shots on target,4,2
Shots off target,1,0
Blocked shots,2,3
Corner kicks,1,4
Offsides,0,3
Yellow cards,0,1
Free kicks,4,6
Throw-ins,12,9
Goal kicks,1,2
Big chances,2,1
Big chances missed,1,0
Shots inside box,2,3
Shots outside box,5,2
Goalkeeper saves,1,3
Passes,182,237
Accurate passes,152 (84%),208 (88%)
Long balls,14/27 (52%),9/20 (45%)
Crosses,1/3 (33%),2/10 (20%)
Dribbles,0/3 (0%),1/6 (17%)
Possession lost,47,54
Duels won,16,14
Aerials won,5,3
Tackles,7,4
Interceptions,4,5
Clearances,11,5
Ball possession,29%,71%
Total shots,6,9
Shots on target,2,2
Shots off target,4,4
Blocked shots,0,3
Corner kicks,2,4
Offsides,0,0
Yellow cards,1,2
Free kicks,5,5
Throw-ins,15,7
Goal kicks,4,8
Big chances,2,0
Big chances missed,1,0
Shots inside box,3,2
Shots outside box,3,7
Goalkeeper saves,2,1
Passes,90,220
Accurate passes,49 (54%),186 (85%)
Long balls,12/32 (38%),15/32 (47%)
Crosses,2/5 (40%),3/12 (25%)
Dribbles,3/4 (75%),1/4 (25%)
Possession lost,62,60
Duels won,22,12
Aerials won,5,2
Tackles,9,4
Interceptions,2,3
Clearances,7,10
