name,home,away
Ball possession,54%,46%
Total shots,23,8
Shots on target,10,3
Shots off target,7,4
Blocked shots,6,1
Corner kicks,5,4
Offsides,1,3
Fouls,9,17
Yellow cards,0,5
Red cards,0,1
Free kicks,14,8
Throw-ins,33,21
Goal kicks,9,9
Big chances,3,0
Big chances missed,2,0
Shots inside box,9,3
Shots outside box,14,5
Goalkeeper saves,3,9
Passes,406,356
Accurate passes,322 (79%),273 (77%)
Long balls,29/57 (51%),30/66 (45%)
Crosses,4/18 (22%),4/9 (44%)
Dribbles,19/23 (83%),9/14 (64%)
Possession lost,135,132
Duels won,70,40
Aerials won,22,11
Tackles,16,12
Interceptions,9,9
Clearances,8,26
Ball possession,52%,48%
Total shots,13,4
Shots on target,5,1
Shots off target,5,2
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,0,2
Red cards,0,0
Free kicks,7,4
Throw-ins,17,11
Goal kicks,4,6
Big chances,2,0
Big chances missed,2,0
Shots inside box,4,1
Shots outside box,9,3
Goalkeeper saves,1,5
Passes,219,206
Accurate passes,173 (79%),156 (76%)
Long balls,12/25 (48%),17/40 (43%)
Crosses,2/7 (29%),0/1 (0%)
Dribbles,11/14 (79%),4/6 (67%)
Possession lost,72,68
Duels won,41,20
Aerials won,16,4
Tackles,7,8
Interceptions,5,4
Clearances,4,14
Ball possession,56%,44%
Total shots,10,4
Shots on target,5,2
Shots off target,2,2
Blocked shots,3,0
Corner kicks,2,4
Offsides,1,3
Yellow cards,0,3
Red cards,0,1
Free kicks,7,4
Throw-ins,16,10
Goal kicks,5,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,2
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,187,150
Accurate passes,149 (80%),117 (78%)
Long balls,17/32 (53%),13/26 (50%)
Crosses,2/11 (18%),4/8 (50%)
Dribbles,8/9 (89%),5/8 (63%)
Possession lost,63,64
Duels won,29,20
Aerials won,6,7
Tackles,9,4
Interceptions,4,5
Clearances,4,12
