name,home,away
Ball possession,31%,69%
Total shots,13,23
Shots on target,4,9
Shots off target,6,11
Blocked shots,3,3
Corner kicks,3,6
Fouls,13,10
Yellow cards,3,1
Free kicks,10,13
Throw-ins,6,20
Goal kicks,13,9
Big chances,3,3
Big chances missed,2,2
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,18
Shots outside box,6,5
Goalkeeper saves,7,1
Passes,288,653
Accurate passes,209 (73%),575 (88%)
Long balls,29/67 (43%),28/42 (67%)
Crosses,3/8 (38%),14/30 (47%)
Dribbles,5/22 (23%),18/28 (64%)
Possession lost,115,129
Duels won,53,72
Aerials won,16,19
Tackles,22,22
Interceptions,12,9
Clearances,17,10
Ball possession,30%,70%
Total shots,10,2
Shots on target,3,2
Shots off target,4,0
Blocked shots,3,0
Corner kicks,1,0
Yellow cards,1,1
Free kicks,5,7
Throw-ins,4,8
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,5,0
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,157,371
Accurate passes,121 (77%),332 (89%)
Long balls,15/33 (45%),12/18 (67%)
Crosses,2/4 (50%),2/8 (25%)
Dribbles,5/16 (31%),6/12 (50%)
Possession lost,55,63
Duels won,30,34
Aerials won,7,7
Tackles,13,14
Interceptions,7,4
Clearances,3,3
Ball possession,31%,69%
Total shots,3,21
Shots on target,1,7
Shots off target,2,11
Blocked shots,0,3
Corner kicks,2,6
Yellow cards,2,0
Free kicks,5,6
Throw-ins,2,12
Goal kicks,11,4
Big chances,2,3
Big chances missed,1,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,18
Shots outside box,1,3
Goalkeeper saves,6,0
Passes,131,282
Accurate passes,88 (67%),243 (86%)
Long balls,14/34 (41%),16/24 (67%)
Crosses,1/4 (25%),12/22 (55%)
Dribbles,0/6 (0%),12/16 (75%)
Possession lost,60,66
Duels won,23,38
Aerials won,9,12
Tackles,9,8
Interceptions,5,5
Clearances,14,7
