name,home,away
Ball possession,46%,54%
Total shots,12,17
Shots on target,3,6
Shots off target,7,8
Blocked shots,2,3
Corner kicks,3,3
Offsides,2,1
Fouls,17,13
Yellow cards,3,1
Free kicks,11,16
Throw-ins,16,17
Goal kicks,8,11
Big chances,2,2
Big chances missed,1,0
Hit woodwork,0,2
Counter attacks,1,3
Counter attack shots,1,2
Counter attack goals,0,1
Shots inside box,8,10
Shots outside box,4,7
Goalkeeper saves,4,1
Passes,398,468
Accurate passes,303 (76%),387 (83%)
Long balls,30/63 (48%),30/59 (51%)
Crosses,6/24 (25%),7/24 (29%)
Dribbles,8/9 (89%),6/8 (75%)
Possession lost,136,134
Duels won,60,46
Aerials won,31,21
Tackles,10,4
Interceptions,7,8
Clearances,26,21
Ball possession,34%,66%
Total shots,7,12
Shots on target,1,3
Shots off target,5,7
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,0
Free kicks,2,11
Throw-ins,7,8
Goal kicks,6,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,5,6
Shots outside box,2,6
Goalkeeper saves,3,0
Passes,137,277
Accurate passes,93 (68%),241 (87%)
Long balls,17/31 (55%),11/22 (50%)
Crosses,4/12 (33%),4/18 (22%)
Dribbles,4/4 (100%),3/3 (100%)
Possession lost,64,67
Duels won,29,25
Aerials won,19,11
Tackles,4,1
Interceptions,3,3
Clearances,18,9
Ball possession,58%,42%
Total shots,5,5
Shots on target,2,3
Shots off target,2,1
Blocked shots,1,1
Corner kicks,1,0
Offsides,2,0
Yellow cards,1,1
Free kicks,9,5
Throw-ins,9,9
Goal kicks,2,4
Big chances,1,2
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,4
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,261,191
Accurate passes,210 (80%),146 (76%)
Long balls,13/32 (41%),19/37 (51%)
Crosses,2/12 (17%),3/6 (50%)
Dribbles,4/5 (80%),3/5 (60%)
Possession lost,72,67
Duels won,31,21
Aerials won,12,10
Tackles,6,3
Interceptions,4,5
Clearances,8,12
