name,home,away
Expected goals,2.53,1.43
Ball possession,56%,44%
Total shots,18,15
Shots on target,8,3
Shots off target,7,10
Blocked shots,3,2
Corner kicks,10,3
Offsides,4,2
Fouls,17,10
Yellow cards,2,3
Free kicks,9,17
Throw-ins,11,23
Goal kicks,10,10
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,2
Shots inside box,10,9
Shots outside box,8,6
Goalkeeper saves,1,7
Passes,421,346
Accurate passes,344 (82%),268 (77%)
Long balls,37/63 (59%),33/62 (53%)
Crosses,11/29 (38%),3/10 (30%)
Dribbles,9/24 (38%),8/14 (57%)
Possession lost,137,125
Duels won,41,56
Aerials won,8,8
Tackles,15,23
Interceptions,7,8
Clearances,11,23
Ball possession,54%,46%
Total shots,8,9
Shots on target,4,1
Shots off target,4,7
Blocked shots,0,1
Corner kicks,6,0
Offsides,1,1
Yellow cards,1,1
Free kicks,4,10
Throw-ins,5,12
Goal kicks,5,3
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,2
Shots inside box,7,5
Shots outside box,1,4
Goalkeeper saves,1,4
Passes,204,182
Accurate passes,165 (81%),150 (82%)
Long balls,18/31 (58%),18/28 (64%)
Crosses,6/11 (55%),0/4 (0%)
Dribbles,6/10 (60%),3/9 (33%)
Possession lost,61,58
Duels won,27,24
Aerials won,6,6
Tackles,11,5
Interceptions,4,6
Clearances,6,9
Ball possession,58%,42%
Total shots,10,6
Shots on target,4,2
Shots off target,3,3
Blocked shots,3,1
Corner kicks,4,3
Offsides,3,1
Yellow cards,1,2
Free kicks,5,7
Throw-ins,6,11
Goal kicks,5,7
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,7,2
Goalkeeper saves,0,3
Passes,217,164
Accurate passes,179 (82%),118 (72%)
Long balls,19/32 (59%),15/34 (44%)
Crosses,5/18 (28%),3/6 (50%)
Dribbles,3/14 (21%),5/5 (100%)
Possession lost,76,67
Duels won,14,32
Aerials won,2,2
Tackles,4,18
Interceptions,3,2
Clearances,5,14
