name,home,away
Ball possession,56%,44%
Total shots,17,5
Shots on target,5,3
Shots off target,8,1
Blocked shots,4,1
Corner kicks,7,1
Offsides,8,1
Fouls,12,12
Yellow cards,2,4
Free kicks,12,12
Throw-ins,26,25
Goal kicks,7,10
Big chances,2,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,4
Shots outside box,8,1
Goalkeeper saves,1,2
Passes,374,298
Accurate passes,273 (73%),181 (61%)
Long balls,40/84 (48%),49/95 (52%)
Crosses,5/25 (20%),2/8 (25%)
Dribbles,2/2 (100%),6/11 (55%)
Possession lost,155,162
Duels won,43,46
Aerials won,9,19
Tackles,20,9
Interceptions,10,14
Clearances,7,19
Ball possession,55%,45%
Total shots,10,2
Shots on target,2,2
Shots off target,6,0
Blocked shots,2,0
Corner kicks,2,1
Offsides,5,1
Yellow cards,0,0
Free kicks,5,5
Throw-ins,14,16
Goal kicks,1,7
Big chances,1,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,2
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,186,157
Accurate passes,135 (73%),95 (61%)
Long balls,19/42 (45%),31/53 (58%)
Crosses,2/9 (22%),0/3 (0%)
Dribbles,1/1 (100%),5/8 (63%)
Possession lost,74,86
Duels won,24,26
Aerials won,5,13
Tackles,13,3
Interceptions,5,4
Clearances,4,8
Ball possession,58%,42%
Total shots,7,3
Shots on target,3,1
Shots off target,2,1
Blocked shots,2,1
Corner kicks,5,0
Offsides,3,0
Yellow cards,2,4
Free kicks,7,7
Throw-ins,12,9
Goal kicks,6,3
Big chances,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,1,2
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,188,141
Accurate passes,138 (73%),86 (61%)
Long balls,21/42 (50%),18/42 (43%)
Crosses,3/16 (19%),2/5 (40%)
Dribbles,1/1 (100%),1/3 (33%)
Possession lost,81,76
Duels won,19,20
Aerials won,4,6
Tackles,7,6
Interceptions,5,10
Clearances,3,11
