name,home,away
Ball possession,57%,43%
Total shots,23,12
Shots on target,12,8
Shots off target,7,2
Blocked shots,4,2
Corner kicks,10,7
Offsides,1,2
Fouls,21,15
Yellow cards,3,4
Free kicks,13,18
Throw-ins,22,16
Goal kicks,7,9
Big chances,9,3
Big chances missed,6,0
Hit woodwork,1,0
Shots inside box,15,7
Shots outside box,8,5
Goalkeeper saves,5,8
Passes,436,322
Accurate passes,338 (78%),231 (72%)
Long balls,26/56 (46%),17/44 (39%)
Crosses,7/21 (33%),5/22 (23%)
Dribbles,16/27 (59%),14/23 (61%)
Possession lost,159,155
Duels won,64,66
Aerials won,15,15
Tackles,19,19
Interceptions,6,6
Clearances,22,19
Ball possession,55%,45%
Total shots,10,5
Shots on target,5,1
Shots off target,3,2
Blocked shots,2,2
Corner kicks,3,3
Offsides,0,1
Yellow cards,1,2
Free kicks,6,11
Throw-ins,10,6
Goal kicks,5,5
Big chances,3,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,226,174
Accurate passes,178 (79%),134 (77%)
Long balls,15/31 (48%),9/20 (45%)
Crosses,2/8 (25%),3/15 (20%)
Dribbles,9/14 (64%),5/7 (71%)
Possession lost,73,71
Duels won,32,28
Aerials won,10,5
Tackles,7,7
Interceptions,2,4
Clearances,11,5
Ball possession,59%,41%
Total shots,13,7
Shots on target,7,7
Shots off target,4,0
Blocked shots,2,0
Corner kicks,7,4
Offsides,1,1
Yellow cards,2,2
Free kicks,7,7
Throw-ins,12,10
Goal kicks,2,4
Big chances,6,2
Big chances missed,5,0
Hit woodwork,0,0
Shots inside box,9,4
Shots outside box,4,3
Goalkeeper saves,5,5
Passes,210,148
Accurate passes,160 (76%),97 (66%)
Long balls,11/25 (44%),8/24 (33%)
Crosses,5/13 (38%),2/7 (29%)
Dribbles,7/13 (54%),9/16 (56%)
Possession lost,86,84
Duels won,32,38
Aerials won,5,10
Tackles,12,12
Interceptions,4,2
Clearances,11,14
