name,home,away
Expected goals,0.42,0.48
Ball possession,64%,36%
Total shots,14,3
Shots on target,3,1
Shots off target,7,2
Blocked shots,4,0
Corner kicks,3,2
Offsides,3,1
Fouls,15,13
Yellow cards,4,2
Red cards,0,1
Free kicks,11,14
Throw-ins,18,15
Goal kicks,7,16
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,11,1
Goalkeeper saves,0,3
Passes,619,357
Accurate passes,511 (83%),248 (69%)
Long balls,23/53 (43%),30/86 (35%)
Crosses,6/22 (27%),2/7 (29%)
Dribbles,13/25 (52%),9/14 (64%)
Possession lost,172,154
Duels won,59,52
Aerials won,20,7
Tackles,15,22
Interceptions,14,15
Clearances,7,29
Ball possession,55%,45%
Total shots,4,1
Shots on target,1,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,0,1
Offsides,2,1
Yellow cards,2,0
Red cards,0,0
Free kicks,5,9
Throw-ins,8,8
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,0
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,286,232
Accurate passes,240 (84%),174 (75%)
Long balls,8/22 (36%),17/43 (40%)
Crosses,2/4 (50%),1/3 (33%)
Dribbles,6/13 (46%),5/8 (63%)
Possession lost,79,85
Duels won,27,31
Aerials won,6,5
Tackles,10,12
Interceptions,10,5
Clearances,6,7
Ball possession,73%,27%
Total shots,10,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,2,2
Red cards,0,1
Free kicks,6,5
Throw-ins,10,7
Goal kicks,2,12
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,8,0
Goalkeeper saves,0,2
Passes,333,125
Accurate passes,271 (81%),74 (59%)
Long balls,15/31 (48%),13/43 (30%)
Crosses,4/18 (22%),1/4 (25%)
Dribbles,7/12 (58%),4/6 (67%)
Possession lost,93,69
Duels won,32,21
Aerials won,14,2
Tackles,5,10
Interceptions,4,10
Clearances,1,22
