name,home,away
Expected goals,1.33,0.99
Ball possession,40%,60%
Total shots,12,17
Shots on target,4,3
Shots off target,5,10
Blocked shots,3,4
Corner kicks,4,5
Offsides,2,2
Fouls,10,9
Yellow cards,0,1
Free kicks,9,10
Throw-ins,15,24
Goal kicks,12,8
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,11
Shots outside box,5,6
Goalkeeper saves,2,1
Passes,388,576
Accurate passes,326 (84%),498 (86%)
Long balls,25/49 (51%),40/64 (63%)
Crosses,5/15 (33%),7/32 (22%)
Dribbles,11/17 (65%),6/8 (75%)
Possession lost,114,129
Duels won,42,43
Aerials won,10,3
Tackles,14,24
Interceptions,12,13
Clearances,35,7
Ball possession,38%,62%
Total shots,5,6
Shots on target,2,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,3
Offsides,1,0
Yellow cards,0,0
Free kicks,2,6
Throw-ins,9,11
Goal kicks,8,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,175,287
Accurate passes,146 (83%),252 (88%)
Long balls,16/29 (55%),24/39 (62%)
Crosses,3/10 (30%),2/11 (18%)
Dribbles,6/11 (55%),4/6 (67%)
Possession lost,55,59
Duels won,21,20
Aerials won,5,0
Tackles,9,10
Interceptions,5,9
Clearances,8,5
Ball possession,42%,58%
Total shots,7,11
Shots on target,2,2
Shots off target,3,7
Blocked shots,2,2
Corner kicks,3,2
Offsides,1,2
Yellow cards,0,1
Free kicks,7,4
Throw-ins,6,13
Goal kicks,4,4
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,7
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,213,289
Accurate passes,180 (85%),246 (85%)
Long balls,9/20 (45%),16/25 (64%)
Crosses,2/5 (40%),5/21 (24%)
Dribbles,5/6 (83%),2/2 (100%)
Possession lost,59,70
Duels won,21,23
Aerials won,5,3
Tackles,5,14
Interceptions,7,4
Clearances,27,2
