name,home,away
Ball possession,58%,42%
Total shots,17,9
Shots on target,5,2
Shots off target,9,5
Blocked shots,3,2
Corner kicks,12,2
Offsides,2,1
Fouls,6,21
Yellow cards,0,2
Free kicks,21,5
Throw-ins,30,17
Goal kicks,6,16
Big chances,3,0
Big chances missed,2,0
Shots inside box,13,5
Shots outside box,4,4
Goalkeeper saves,1,3
Passes,443,339
Accurate passes,332 (75%),234 (69%)
Long balls,32/63 (51%),22/71 (31%)
Crosses,10/35 (29%),3/13 (23%)
Dribbles,7/18 (39%),15/20 (75%)
Possession lost,195,181
Duels won,76,59
Aerials won,26,18
Tackles,22,21
Interceptions,11,9
Clearances,10,45
Ball possession,63%,37%
Total shots,9,4
Shots on target,3,1
Shots off target,4,2
Blocked shots,2,1
Corner kicks,7,2
Offsides,0,1
Yellow cards,0,0
Free kicks,11,2
Throw-ins,13,6
Goal kicks,1,7
Big chances,2,0
Big chances missed,1,0
Shots inside box,7,2
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,234,145
Accurate passes,188 (80%),101 (70%)
Long balls,17/31 (55%),11/36 (31%)
Crosses,6/21 (29%),1/8 (13%)
Dribbles,6/12 (50%),7/10 (70%)
Possession lost,88,82
Duels won,42,30
Aerials won,11,10
Tackles,14,11
Interceptions,3,4
Clearances,8,26
Ball possession,53%,47%
Total shots,8,5
Shots on target,2,1
Shots off target,5,3
Blocked shots,1,1
Corner kicks,5,0
Offsides,2,0
Yellow cards,0,2
Free kicks,10,3
Throw-ins,17,11
Goal kicks,5,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,3
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,209,194
Accurate passes,144 (69%),133 (69%)
Long balls,15/32 (47%),11/35 (31%)
Crosses,4/14 (29%),2/5 (40%)
Dribbles,1/6 (17%),8/10 (80%)
Possession lost,107,99
Duels won,34,29
Aerials won,15,8
Tackles,8,10
Interceptions,8,5
Clearances,2,19
