name,home,away
Ball possession,60%,40%
Total shots,4,8
Shots on target,1,2
Shots off target,1,3
Blocked shots,2,3
Corner kicks,5,4
Offsides,2,2
Fouls,7,8
Yellow cards,0,2
Free kicks,8,7
Throw-ins,30,29
Goal kicks,5,6
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,2
Shots outside box,3,6
Goalkeeper saves,2,1
Passes,536,352
Accurate passes,439 (82%),264 (75%)
Long balls,24/52 (46%),22/62 (35%)
Crosses,0/12 (0%),4/18 (22%)
Dribbles,9/18 (50%),8/18 (44%)
Possession lost,154,152
Duels won,42,38
Aerials won,6,7
Tackles,19,16
Interceptions,2,9
Clearances,12,15
Ball possession,59%,41%
Total shots,0,3
Shots on target,0,0
Shots off target,0,1
Blocked shots,0,2
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,12,11
Goal kicks,3,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,2
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,301,198
Accurate passes,265 (88%),166 (84%)
Long balls,12/21 (57%),12/24 (50%)
Crosses,0/5 (0%),4/12 (33%)
Dribbles,6/10 (60%),6/12 (50%)
Possession lost,64,62
Duels won,21,20
Aerials won,0,3
Tackles,10,7
Interceptions,1,2
Clearances,4,6
Ball possession,60%,40%
Total shots,4,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,2,1
Corner kicks,3,1
Offsides,2,2
Yellow cards,0,2
Free kicks,3,3
Throw-ins,18,18
Goal kicks,2,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,0
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,235,154
Accurate passes,174 (74%),98 (64%)
Long balls,12/31 (39%),10/38 (26%)
Crosses,0/7 (0%),0/6 (0%)
Dribbles,3/8 (38%),2/6 (33%)
Possession lost,90,90
Duels won,21,18
Aerials won,6,4
Tackles,9,9
Interceptions,1,7
Clearances,8,9
