name,home,away
Expected goals,1.47,0.35
Ball possession,52%,48%
Total shots,15,11
Shots on target,6,2
Shots off target,3,8
Blocked shots,6,1
Corner kicks,5,6
Offsides,1,0
Fouls,19,14
Yellow cards,5,4
Free kicks,13,17
Throw-ins,22,27
Goal kicks,13,5
Big chances,1,0
Hit woodwork,1,1
Shots inside box,6,8
Shots outside box,9,3
Goalkeeper saves,1,4
Passes,299,272
Accurate passes,209 (70%),188 (69%)
Long balls,24/64 (38%),28/59 (47%)
Crosses,5/20 (25%),6/26 (23%)
Dribbles,7/9 (78%),7/9 (78%)
Possession lost,135,149
Duels won,45,48
Aerials won,11,16
Tackles,14,9
Interceptions,10,6
Clearances,27,20
Ball possession,54%,46%
Total shots,5,6
Shots on target,2,1
Shots off target,2,5
Blocked shots,1,0
Corner kicks,1,3
Offsides,0,0
Yellow cards,2,2
Free kicks,8,9
Throw-ins,14,11
Goal kicks,6,2
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,187,158
Accurate passes,139 (74%),111 (70%)
Long balls,21/43 (49%),14/36 (39%)
Crosses,4/10 (40%),4/13 (31%)
Dribbles,4/5 (80%),5/7 (71%)
Possession lost,69,80
Duels won,24,28
Aerials won,5,11
Tackles,7,4
Interceptions,5,3
Clearances,14,6
Ball possession,49%,51%
Total shots,10,5
Shots on target,4,1
Shots off target,1,3
Blocked shots,5,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,3,2
Free kicks,5,8
Throw-ins,8,16
Goal kicks,7,3
Big chances,0,0
Hit woodwork,1,1
Shots inside box,3,4
Shots outside box,7,1
Goalkeeper saves,0,3
Passes,112,114
Accurate passes,70 (63%),77 (68%)
Long balls,3/21 (14%),14/23 (61%)
Crosses,1/10 (10%),2/13 (15%)
Dribbles,3/4 (75%),2/2 (100%)
Possession lost,66,69
Duels won,21,20
Aerials won,6,5
Tackles,7,5
Interceptions,5,3
Clearances,13,14
