name,home,away
Ball possession,46%,54%
Total shots,9,11
Shots on target,3,4
Shots off target,4,4
Blocked shots,2,3
Corner kicks,1,2
Offsides,0,2
Fouls,16,6
Yellow cards,1,1
Free kicks,6,16
Throw-ins,21,19
Goal kicks,9,6
Big chances,2,2
Big chances missed,1,0
Shots inside box,4,8
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,421,491
Accurate passes,312 (74%),385 (78%)
Long balls,30/71 (42%),40/85 (47%)
Crosses,3/15 (20%),3/11 (27%)
Dribbles,7/10 (70%),7/10 (70%)
Possession lost,152,148
Duels won,40,47
Aerials won,21,12
Tackles,6,12
Interceptions,6,6
Clearances,8,6
Ball possession,44%,56%
Total shots,4,6
Shots on target,0,3
Shots off target,3,1
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,0
Free kicks,4,9
Throw-ins,10,6
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,211,262
Accurate passes,163 (77%),215 (82%)
Long balls,10/33 (30%),24/38 (63%)
Crosses,1/5 (20%),2/8 (25%)
Dribbles,3/5 (60%),3/6 (50%)
Possession lost,68,70
Duels won,19,25
Aerials won,7,5
Tackles,5,8
Interceptions,4,2
Clearances,6,3
Ball possession,49%,51%
Total shots,5,5
Shots on target,3,1
Shots off target,1,3
Blocked shots,1,1
Corner kicks,0,0
Offsides,0,1
Yellow cards,0,1
Free kicks,2,7
Throw-ins,11,13
Goal kicks,6,2
Big chances,2,1
Big chances missed,1,0
Shots inside box,2,5
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,210,229
Accurate passes,149 (71%),170 (74%)
Long balls,20/38 (53%),16/47 (34%)
Crosses,2/10 (20%),1/3 (33%)
Dribbles,4/5 (80%),4/4 (100%)
Possession lost,84,78
Duels won,21,22
Aerials won,14,7
Tackles,1,4
Interceptions,2,4
Clearances,2,3
