name,home,away
Expected goals,0.75,0.83
Expected assists,1.02,1.40
Ball possession,49%,51%
Total shots,8,12
Shots on target,5,2
Shots off target,2,6
Blocked shots,1,4
Corner kicks,1,8
Offsides,0,1
Fouls,3,9
Yellow cards,1,3
Free kicks,9,3
Throw-ins,23,19
Goal kicks,12,2
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,9
Shots outside box,4,3
Goalkeeper saves,2,3
Goals prevented,0.23,-0.81
Passes,483,492
Accurate passes,412 (85%),416 (85%)
Long balls,17/41 (41%),20/49 (41%)
Crosses,3/10 (30%),3/21 (14%)
Dribbles,7/15 (47%),9/12 (75%)
Possession lost,117,127
Duels won,40,35
Aerials won,12,6
Tackles,12,17
Interceptions,6,11
Clearances,19,9
Expected goals,0.40,0.04
Expected assists,0.69,0.25
Ball possession,51%,49%
Total shots,4,2
Shots on target,3,0
Shots off target,0,1
Blocked shots,1,1
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,2
Free kicks,9,2
Throw-ins,11,9
Goal kicks,7,0
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,0
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,245,233
Accurate passes,207 (84%),188 (81%)
Long balls,10/24 (42%),8/25 (32%)
Crosses,2/7 (29%),1/13 (8%)
Dribbles,2/8 (25%),5/8 (63%)
Possession lost,61,73
Duels won,24,19
Aerials won,6,3
Tackles,7,9
Interceptions,4,6
Clearances,12,7
Expected goals,0.35,0.79
Expected assists,0.33,1.15
Ball possession,47%,53%
Total shots,4,10
Shots on target,2,2
Shots off target,2,5
Blocked shots,0,3
Corner kicks,0,5
Offsides,0,1
Yellow cards,1,1
Free kicks,0,1
Throw-ins,12,10
Goal kicks,5,2
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,9
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,238,259
Accurate passes,205 (86%),228 (88%)
Long balls,7/17 (41%),12/24 (50%)
Crosses,1/3 (33%),2/8 (25%)
Dribbles,5/7 (71%),4/4 (100%)
Possession lost,56,54
Duels won,16,16
Aerials won,6,3
Tackles,5,8
Interceptions,2,5
Clearances,7,2
