name,home,away
Ball possession,68%,32%
Total shots,17,9
Shots on target,11,0
Shots off target,3,6
Blocked shots,3,3
Corner kicks,7,7
Offsides,2,2
Fouls,10,8
Free kicks,8,10
Throw-ins,26,13
Goal kicks,6,8
Big chances,1,0
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,6,5
Shots outside box,11,4
Goalkeeper saves,0,9
Passes,632,277
Accurate passes,558 (88%),206 (74%)
Long balls,34/49 (69%),15/39 (38%)
Crosses,4/16 (25%),5/14 (36%)
Dribbles,9/18 (50%),5/17 (29%)
Possession lost,116,116
Duels won,48,41
Aerials won,15,9
Tackles,16,17
Interceptions,8,7
Clearances,10,20
Ball possession,66%,34%
Total shots,8,5
Shots on target,5,0
Shots off target,2,4
Blocked shots,1,1
Corner kicks,1,5
Offsides,1,1
Free kicks,5,4
Throw-ins,11,6
Goal kicks,3,5
Big chances,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,3
Shots outside box,4,2
Goalkeeper saves,0,4
Passes,323,158
Accurate passes,285 (88%),119 (75%)
Long balls,16/25 (64%),9/20 (45%)
Crosses,2/7 (29%),4/9 (44%)
Dribbles,5/6 (83%),4/7 (57%)
Possession lost,54,58
Duels won,21,19
Aerials won,7,7
Tackles,4,4
Interceptions,4,4
Clearances,5,8
Ball possession,71%,29%
Total shots,9,4
Shots on target,6,0
Shots off target,1,2
Blocked shots,2,2
Corner kicks,6,2
Offsides,1,1
Free kicks,3,6
Throw-ins,15,7
Goal kicks,3,3
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,2
Shots outside box,7,2
Goalkeeper saves,0,5
Passes,309,119
Accurate passes,273 (88%),87 (73%)
Long balls,18/24 (75%),6/19 (32%)
Crosses,2/9 (22%),1/5 (20%)
Dribbles,4/12 (33%),1/10 (10%)
Possession lost,62,58
Duels won,27,22
Aerials won,8,2
Tackles,12,13
Interceptions,4,3
Clearances,5,12
