name,home,away
Ball possession,43%,57%
Total shots,8,12
Shots on target,2,4
Shots off target,3,5
Blocked shots,3,3
Corner kicks,3,7
Offsides,0,2
Fouls,12,6
Yellow cards,2,1
Red cards,1,0
Free kicks,6,11
Throw-ins,22,27
Goal kicks,7,6
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,4,6
Goalkeeper saves,3,2
Passes,350,459
Accurate passes,269 (77%),365 (80%)
Long balls,17/42 (40%),23/49 (47%)
Crosses,3/6 (50%),2/16 (13%)
Dribbles,8/13 (62%),11/18 (61%)
Possession lost,117,141
Duels won,41,49
Aerials won,12,14
Tackles,15,13
Interceptions,11,8
Clearances,15,8
Ball possession,48%,52%
Total shots,6,8
Shots on target,2,2
Shots off target,2,3
Blocked shots,2,3
Corner kicks,1,4
Offsides,0,1
Yellow cards,0,0
Red cards,0,0
Free kicks,3,6
Throw-ins,10,12
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,4
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,204,219
Accurate passes,164 (80%),175 (80%)
Long balls,12/24 (50%),8/24 (33%)
Crosses,2/3 (67%),0/7 (0%)
Dribbles,5/7 (71%),4/8 (50%)
Possession lost,52,68
Duels won,25,21
Aerials won,7,5
Tackles,10,6
Interceptions,4,5
Clearances,6,5
Ball possession,37%,63%
Total shots,2,4
Shots on target,0,2
Shots off target,1,2
Blocked shots,1,0
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,1
Red cards,1,0
Free kicks,3,5
Throw-ins,12,15
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,146,240
Accurate passes,105 (72%),190 (79%)
Long balls,5/18 (28%),15/25 (60%)
Crosses,1/3 (33%),2/9 (22%)
Dribbles,3/6 (50%),7/10 (70%)
Possession lost,65,73
Duels won,16,28
Aerials won,5,9
Tackles,5,7
Interceptions,7,3
Clearances,9,3
