name,home,away
Ball possession,40%,60%
Total shots,18,8
Shots on target,9,4
Shots off target,4,4
Blocked shots,5,0
Corner kicks,5,1
Offsides,2,2
Fouls,15,13
Yellow cards,2,4
Red cards,0,1
Free kicks,10,15
Throw-ins,21,19
Goal kicks,5,7
Big chances,4,2
Big chances missed,1,0
Shots inside box,13,3
Shots outside box,5,5
Goalkeeper saves,2,6
Passes,257,394
Accurate passes,182 (71%),324 (82%)
Long balls,16/50 (32%),30/53 (57%)
Crosses,4/19 (21%),1/13 (8%)
Dribbles,5/6 (83%),5/8 (63%)
Possession lost,125,109
Duels won,25,44
Aerials won,5,12
Tackles,5,12
Interceptions,11,8
Clearances,11,13
Ball possession,43%,57%
Total shots,6,5
Shots on target,3,2
Shots off target,2,3
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,2
Red cards,0,0
Free kicks,6,7
Throw-ins,10,11
Goal kicks,3,3
Big chances,2,1
Big chances missed,1,0
Shots inside box,5,2
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,163,227
Accurate passes,117 (72%),186 (82%)
Long balls,11/33 (33%),14/29 (48%)
Crosses,2/11 (18%),1/6 (17%)
Dribbles,4/5 (80%),4/6 (67%)
Possession lost,70,59
Duels won,16,18
Aerials won,2,3
Tackles,4,4
Interceptions,6,1
Clearances,0,7
Ball possession,36%,64%
Total shots,12,3
Shots on target,6,2
Shots off target,2,1
Blocked shots,4,0
Corner kicks,3,1
Offsides,2,2
Yellow cards,1,2
Red cards,0,1
Free kicks,4,8
Throw-ins,11,8
Goal kicks,2,4
Big chances,2,1
Big chances missed,0,0
Shots inside box,8,1
Shots outside box,4,2
Goalkeeper saves,1,4
Passes,94,167
Accurate passes,65 (69%),138 (83%)
Long balls,5/17 (29%),16/24 (67%)
Crosses,2/8 (25%),0/7 (0%)
Dribbles,1/1 (100%),1/2 (50%)
Possession lost,55,50
Duels won,9,26
Aerials won,3,9
Tackles,1,8
Interceptions,5,7
Clearances,11,6
