name,home,away
Ball possession,49%,51%
Total shots,10,6
Shots on target,3,4
Shots off target,3,1
Blocked shots,4,1
Corner kicks,3,4
Offsides,1,1
Fouls,14,19
Yellow cards,3,4
Free kicks,19,13
Throw-ins,22,14
Goal kicks,5,8
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,4
Shots outside box,7,2
Goalkeeper saves,3,4
Passes,393,411
Accurate passes,338 (86%),342 (83%)
Long balls,25/40 (63%),29/59 (49%)
Crosses,3/8 (38%),4/14 (29%)
Dribbles,17/30 (57%),9/14 (64%)
Possession lost,95,107
Duels won,58,47
Aerials won,7,7
Tackles,15,18
Interceptions,7,8
Clearances,12,9
Ball possession,50%,50%
Total shots,3,2
Shots on target,1,0
Shots off target,0,1
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,2
Free kicks,12,5
Throw-ins,12,7
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,222,224
Accurate passes,194 (87%),192 (86%)
Long balls,9/22 (41%),14/27 (52%)
Crosses,1/2 (50%),1/5 (20%)
Dribbles,8/11 (73%),3/4 (75%)
Possession lost,43,46
Duels won,26,16
Aerials won,1,2
Tackles,5,6
Interceptions,2,6
Clearances,3,2
Ball possession,48%,52%
Total shots,7,4
Shots on target,2,4
Shots off target,3,0
Blocked shots,2,0
Corner kicks,2,3
Offsides,1,1
Yellow cards,2,2
Free kicks,7,8
Throw-ins,10,7
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,2,4
Shots outside box,5,0
Goalkeeper saves,3,3
Passes,171,187
Accurate passes,144 (84%),150 (80%)
Long balls,16/18 (89%),15/32 (47%)
Crosses,2/6 (33%),3/9 (33%)
Dribbles,9/19 (47%),6/10 (60%)
Possession lost,52,61
Duels won,32,31
Aerials won,6,5
Tackles,10,12
Interceptions,5,2
Clearances,9,7
