name,home,away
Ball possession,26%,74%
Total shots,3,17
Shots on target,0,8
Shots off target,3,6
Blocked shots,0,3
Corner kicks,0,3
Offsides,1,2
Fouls,6,10
Yellow cards,1,2
Free kicks,10,6
Throw-ins,23,25
Goal kicks,9,3
Big chances,0,5
Big chances missed,0,3
Shots inside box,3,13
Shots outside box,0,4
Goalkeeper saves,6,0
Passes,264,743
Accurate passes,172 (65%),647 (87%)
Long balls,15/47 (32%),25/50 (50%)
Crosses,2/6 (33%),7/22 (32%)
Dribbles,7/11 (64%),11/21 (52%)
Possession lost,140,152
Duels won,47,44
Aerials won,13,14
Tackles,17,13
Interceptions,10,7
Clearances,25,8
Ball possession,25%,75%
Total shots,2,8
Shots on target,0,3
Shots off target,2,4
Blocked shots,0,1
Corner kicks,0,1
Offsides,1,2
Yellow cards,1,1
Free kicks,5,4
Throw-ins,12,11
Goal kicks,6,1
Big chances,0,2
Big chances missed,0,1
Shots inside box,2,6
Shots outside box,0,2
Goalkeeper saves,2,0
Passes,125,371
Accurate passes,84 (67%),333 (90%)
Long balls,8/23 (35%),15/23 (65%)
Crosses,1/4 (25%),3/11 (27%)
Dribbles,4/7 (57%),3/8 (38%)
Possession lost,63,66
Duels won,23,21
Aerials won,5,6
Tackles,9,8
Interceptions,2,5
Clearances,13,2
Ball possession,27%,73%
Total shots,1,9
Shots on target,0,5
Shots off target,1,2
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,0
Yellow cards,0,1
Free kicks,5,2
Throw-ins,11,14
Goal kicks,3,2
Big chances,0,3
Big chances missed,0,2
Shots inside box,1,7
Shots outside box,0,2
Goalkeeper saves,4,0
Passes,139,372
Accurate passes,88 (63%),314 (84%)
Long balls,7/24 (29%),10/27 (37%)
Crosses,1/2 (50%),4/11 (36%)
Dribbles,3/4 (75%),8/13 (62%)
Possession lost,77,86
Duels won,24,23
Aerials won,8,8
Tackles,8,5
Interceptions,8,2
Clearances,12,6
