name,home,away
Ball possession,56%,44%
Total shots,15,9
Shots on target,2,2
Shots off target,7,4
Blocked shots,6,3
Corner kicks,5,2
Offsides,3,2
Fouls,13,16
Yellow cards,2,5
Free kicks,15,13
Throw-ins,32,25
Goal kicks,9,11
Big chances,1,2
Big chances missed,1,2
Shots inside box,5,6
Shots outside box,10,3
Goalkeeper saves,2,1
Passes,374,304
Accurate passes,270 (72%),208 (68%)
Long balls,32/78 (41%),18/67 (27%)
Crosses,9/22 (41%),0/6 (0%)
Dribbles,3/10 (30%),11/13 (85%)
Possession lost,167,157
Duels won,52,52
Aerials won,13,9
Tackles,21,19
Interceptions,14,10
Clearances,15,9
Ball possession,62%,38%
Total shots,8,5
Shots on target,2,2
Shots off target,3,2
Blocked shots,3,1
Corner kicks,1,2
Offsides,2,1
Yellow cards,1,2
Free kicks,6,8
Throw-ins,15,12
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,6,2
Goalkeeper saves,2,1
Passes,208,130
Accurate passes,159 (76%),85 (65%)
Long balls,13/33 (39%),9/34 (26%)
Crosses,2/8 (25%),0/3 (0%)
Dribbles,0/3 (0%),9/10 (90%)
Possession lost,77,75
Duels won,22,27
Aerials won,8,3
Tackles,8,7
Interceptions,8,6
Clearances,5,3
Ball possession,50%,50%
Total shots,7,4
Shots on target,0,0
Shots off target,4,2
Blocked shots,3,2
Corner kicks,4,0
Offsides,1,1
Yellow cards,1,3
Free kicks,9,5
Throw-ins,17,13
Goal kicks,4,6
Big chances,1,1
Big chances missed,1,1
Shots inside box,3,3
Shots outside box,4,1
Goalkeeper saves,0,0
Passes,166,174
Accurate passes,111 (67%),123 (71%)
Long balls,19/45 (42%),9/33 (27%)
Crosses,7/14 (50%),0/3 (0%)
Dribbles,3/7 (43%),2/3 (67%)
Possession lost,90,82
Duels won,30,25
Aerials won,5,6
Tackles,13,12
Interceptions,6,4
Clearances,10,6
