name,home,away
Ball possession,64%,36%
Total shots,13,5
Shots on target,6,4
Shots off target,6,1
Blocked shots,1,0
Corner kicks,3,3
Offsides,0,1
Fouls,19,15
Yellow cards,3,3
Free kicks,15,18
Throw-ins,16,23
Goal kicks,2,7
Big chances,3,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,6,2
Goalkeeper saves,4,3
Passes,610,343
Accurate passes,536 (88%),278 (81%)
Long balls,34/60 (57%),15/41 (37%)
Crosses,1/13 (8%),2/8 (25%)
Dribbles,12/23 (52%),17/22 (77%)
Possession lost,122,121
Duels won,59,59
Aerials won,8,2
Tackles,24,22
Interceptions,6,17
Clearances,8,12
Ball possession,72%,28%
Total shots,7,2
Shots on target,3,2
Shots off target,3,0
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,10,8
Throw-ins,9,9
Goal kicks,1,6
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,3,1
Goalkeeper saves,2,2
Passes,320,124
Accurate passes,289 (90%),96 (77%)
Long balls,19/29 (66%),6/23 (26%)
Crosses,1/9 (11%),1/4 (25%)
Dribbles,7/12 (58%),7/8 (88%)
Possession lost,57,51
Duels won,32,28
Aerials won,5,1
Tackles,10,12
Interceptions,0,10
Clearances,4,9
Ball possession,57%,43%
Total shots,6,3
Shots on target,3,2
Shots off target,3,1
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,2,2
Free kicks,5,10
Throw-ins,7,14
Goal kicks,1,1
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,290,219
Accurate passes,247 (85%),182 (83%)
Long balls,15/31 (48%),9/18 (50%)
Crosses,0/4 (0%),1/4 (25%)
Dribbles,5/11 (45%),10/14 (71%)
Possession lost,65,70
Duels won,27,31
Aerials won,3,1
Tackles,14,10
Interceptions,6,7
Clearances,4,3
