name,home,away
Ball possession,44%,56%
Total shots,18,7
Shots on target,4,3
Shots off target,8,2
Blocked shots,6,2
Corner kicks,1,4
Offsides,1,2
Fouls,13,16
Yellow cards,2,4
Free kicks,14,13
Throw-ins,33,19
Goal kicks,4,11
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,5
Shots outside box,8,2
Goalkeeper saves,2,3
Passes,376,495
Accurate passes,273 (73%),381 (77%)
Long balls,16/59 (27%),23/62 (37%)
Crosses,5/25 (20%),1/11 (9%)
Dribbles,8/11 (73%),6/15 (40%)
Possession lost,161,161
Duels won,52,43
Aerials won,15,10
Tackles,15,14
Interceptions,6,8
Clearances,14,33
Ball possession,38%,62%
Total shots,2,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,1,1
Corner kicks,1,3
Offsides,1,1
Yellow cards,0,2
Free kicks,6,8
Throw-ins,15,14
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,3
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,155,263
Accurate passes,105 (68%),213 (81%)
Long balls,5/26 (19%),16/34 (47%)
Crosses,0/10 (0%),0/5 (0%)
Dribbles,4/4 (100%),2/9 (22%)
Possession lost,76,75
Duels won,27,17
Aerials won,6,4
Tackles,11,3
Interceptions,2,4
Clearances,8,18
Ball possession,50%,50%
Total shots,16,4
Shots on target,4,2
Shots off target,7,1
Blocked shots,5,1
Corner kicks,0,1
Offsides,0,1
Yellow cards,2,2
Free kicks,8,5
Throw-ins,18,5
Goal kicks,2,7
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,2
Shots outside box,6,2
Goalkeeper saves,2,3
Passes,221,232
Accurate passes,168 (76%),168 (72%)
Long balls,11/33 (33%),7/28 (25%)
Crosses,5/15 (33%),1/6 (17%)
Dribbles,4/7 (57%),4/6 (67%)
Possession lost,85,86
Duels won,25,26
Aerials won,9,6
Tackles,4,11
Interceptions,4,4
Clearances,6,15
