name,home,away
Expected goals,3.89,1.19
Ball possession,58%,42%
Total shots,22,11
Shots on target,6,4
Shots off target,11,4
Blocked shots,5,3
Corner kicks,4,4
Offsides,3,0
Fouls,7,13
Yellow cards,1,2
Free kicks,12,6
Throw-ins,20,23
Goal kicks,9,17
Big chances,7,2
Big chances missed,4,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,20,8
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,454,335
Accurate passes,374 (82%),247 (74%)
Long balls,22/43 (51%),26/62 (42%)
Crosses,14/25 (56%),4/14 (29%)
Dribbles,9/14 (64%),9/16 (56%)
Possession lost,118,135
Duels won,53,35
Aerials won,16,10
Tackles,16,10
Interceptions,11,12
Clearances,21,14
Ball possession,60%,40%
Total shots,10,5
Shots on target,4,1
Shots off target,4,2
Blocked shots,2,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,16,12
Goal kicks,4,9
Big chances,4,2
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,10,3
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,260,169
Accurate passes,212 (82%),124 (73%)
Long balls,11/21 (52%),9/28 (32%)
Crosses,4/11 (36%),3/7 (43%)
Dribbles,2/6 (33%),2/5 (40%)
Possession lost,67,69
Duels won,24,16
Aerials won,10,5
Tackles,7,5
Interceptions,4,7
Clearances,8,8
Ball possession,55%,45%
Total shots,12,6
Shots on target,2,3
Shots off target,7,2
Blocked shots,3,1
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,2
Free kicks,7,2
Throw-ins,4,11
Goal kicks,5,8
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,5
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,194,166
Accurate passes,162 (84%),123 (74%)
Long balls,11/22 (50%),17/34 (50%)
Crosses,10/14 (71%),1/7 (14%)
Dribbles,7/8 (88%),7/11 (64%)
Possession lost,51,66
Duels won,29,19
Aerials won,6,5
Tackles,9,5
Interceptions,7,5
Clearances,13,6
