name,home,away
Ball possession,51%,49%
Total shots,10,13
Shots on target,4,6
Shots off target,5,7
Blocked shots,1,0
Corner kicks,7,2
Offsides,3,0
Fouls,12,12
Yellow cards,2,2
Free kicks,12,12
Throw-ins,21,12
Goal kicks,5,9
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,5,5
Shots outside box,5,8
Goalkeeper saves,5,3
Passes,438,434
Accurate passes,363 (83%),355 (82%)
Long balls,34/62 (55%),36/70 (51%)
Crosses,6/25 (24%),4/13 (31%)
Dribbles,9/18 (50%),10/13 (77%)
Possession lost,126,118
Duels won,45,46
Aerials won,11,9
Tackles,13,15
Interceptions,8,4
Clearances,13,21
Ball possession,37%,63%
Total shots,3,8
Shots on target,0,3
Shots off target,3,5
Blocked shots,0,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,0,1
Free kicks,5,7
Throw-ins,11,10
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,2,5
Goalkeeper saves,3,0
Passes,158,272
Accurate passes,118 (75%),235 (86%)
Long balls,15/34 (44%),20/36 (56%)
Crosses,0/5 (0%),3/10 (30%)
Dribbles,2/5 (40%),6/8 (75%)
Possession lost,58,59
Duels won,23,20
Aerials won,7,2
Tackles,9,5
Interceptions,4,1
Clearances,11,5
Ball possession,65%,35%
Total shots,7,5
Shots on target,4,3
Shots off target,2,2
Blocked shots,1,0
Corner kicks,5,0
Offsides,2,0
Yellow cards,2,1
Free kicks,7,5
Throw-ins,10,2
Goal kicks,2,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,280,162
Accurate passes,245 (88%),120 (74%)
Long balls,19/28 (68%),16/34 (47%)
Crosses,6/20 (30%),1/3 (33%)
Dribbles,7/13 (54%),4/5 (80%)
Possession lost,68,59
Duels won,22,26
Aerials won,4,7
Tackles,4,10
Interceptions,4,3
Clearances,2,16
