name,home,away
Expected goals,0.34,0.81
Ball possession,52%,48%
Total shots,9,10
Shots on target,1,4
Shots off target,5,3
Blocked shots,3,2
Corner kicks,3,6
Offsides,6,1
Fouls,9,17
Yellow cards,2,2
Red cards,0,0
Free kicks,2,0
Throw-ins,20,33
Goal kicks,4,6
Hit woodwork,0,0
Counter attacks,4,0
Shots inside box,3,4
Shots outside box,6,6
Goalkeeper saves,5,1
Passes,331,293
Accurate passes,250 (75%),204 (69%)
Long balls,30/68 (44%),33/57 (57%)
Crosses,6/11 (54%),8/19 (42%)
Dribbles,17/23 (73%),17/24 (70%)
Possession lost,139,143
Duels won,96,90
Aerials won,19,23
Tackles,6,4
Interceptions,57,30
Clearances,22,8
